166.88.7.117:443#MY [优选高速] [83ms 16Mbps]
179.255.112.74:443#US [128ms 10Mbps]
83.229.6.134:443#IT [227ms 0Mbps]
31.57.190.62:443#ES [228ms 0Mbps]
82.118.230.42:8443#BG [228ms 0Mbps]
96.44.136.186:2053#CA [230ms 0Mbps]
31.57.190.44:443#ES [230ms 0Mbps]
151.243.181.99:443#IS [230ms 0Mbps]
90.156.220.194:2053#AE [230ms 0Mbps]
167.160.177.68:2096#IE [232ms 0Mbps]
213.232.235.54:8443#MD [232ms 0Mbps]
185.234.66.91:443#TR [233ms 0Mbps]
13.140.29.144:8443#BG [233ms 0Mbps]
185.255.93.189:443#TR [233ms 0Mbps]
45.137.201.143:443#BG [233ms 0Mbps]
37.221.79.54:8443#TR [233ms 0Mbps]
31.57.190.36:443#ES [234ms 0Mbps]
195.246.231.187:8443#IS [235ms 0Mbps]
212.227.144.37:8443#ES [235ms 0Mbps]
109.172.8.74:443#CZ [235ms 0Mbps]
31.57.190.19:443#ES [236ms 0Mbps]
45.13.38.174:8443#RO [236ms 0Mbps]
185.72.10.61:443#CZ [236ms 0Mbps]
94.143.138.159:443#ES [237ms 0Mbps]
195.16.74.73:443#TR [237ms 0Mbps]
13.140.29.170:443#BG [240ms 0Mbps]
179.255.190.7:443#IT [240ms 0Mbps]
91.198.108.211:2053#AM [243ms 0Mbps]
37.32.46.68:443#IR [243ms 0Mbps]
185.48.250.138:443#RS [243ms 0Mbps]
91.250.248.151:443#GR [244ms 0Mbps]
95.130.84.36:2053#BY [244ms 0Mbps]
213.238.182.13:443#TR [245ms 0Mbps]
95.130.84.36:8443#BY [245ms 0Mbps]
176.223.66.73:8443#TR [246ms 0Mbps]
5.253.28.110:443#IN [247ms 0Mbps]
195.246.230.132:443#IS [248ms 0Mbps]
138.16.178.169:443#IS [249ms 0Mbps]
130.49.163.54:2053#RS [250ms 0Mbps]
94.20.154.66:443#AZ [251ms 0Mbps]
139.99.155.180:443#AU [252ms 0Mbps]
2.56.206.113:443#AM [252ms 0Mbps]
195.133.18.146:443#RS [252ms 0Mbps]
212.192.23.56:443#LT [254ms 0Mbps]
92.118.115.22:2053#KZ [254ms 0Mbps]
2.56.207.67:443#AM [255ms 0Mbps]
91.247.36.169:8443#BG [255ms 0Mbps]
139.99.134.170:443#AU [255ms 0Mbps]
2.135.146.15:443#KZ [255ms 0Mbps]
195.238.126.150:443#LT [256ms 0Mbps]
65.2.215.47:443#IN [256ms 0Mbps]
185.48.250.138:2096#RS [258ms 0Mbps]
64.176.170.68:8443#IL [258ms 0Mbps]
213.155.29.177:443#KZ [258ms 0Mbps]
94.131.83.94:8443#KZ [259ms 0Mbps]
194.135.83.166:8443#LT [260ms 0Mbps]
5.157.30.2:8443#IE [260ms 0Mbps]
185.253.8.64:2053#KZ [261ms 0Mbps]
94.131.83.94:443#KZ [261ms 0Mbps]
176.12.77.119:443#KZ [262ms 0Mbps]
151.241.215.143:8443#IT [262ms 0Mbps]
194.247.182.120:8443#IS [263ms 0Mbps]
91.207.75.26:443#KZ [264ms 0Mbps]
185.104.181.228:443#RO [264ms 0Mbps]
185.235.243.172:443#TR [265ms 0Mbps]
5.253.28.245:443#IN [265ms 0Mbps]
5.253.29.241:2053#IN [265ms 0Mbps]
198.55.102.68:2083#IE [265ms 0Mbps]
91.250.248.223:443#GR [266ms 0Mbps]
194.55.164.154:8443#CY [267ms 0Mbps]
178.214.211.99:443#RO [269ms 0Mbps]
172.232.212.218:8443#IT [269ms 0Mbps]
31.76.113.164:443#IT [269ms 0Mbps]
85.237.207.72:443#TW [269ms 0Mbps]
170.64.237.192:443#AU [269ms 0Mbps]
193.169.228.116:443#IL [275ms 0Mbps]
85.237.207.126:443#TW [276ms 0Mbps]
213.218.160.100:2087#RO [277ms 0Mbps]
130.49.163.54:8443#RS [278ms 0Mbps]
196.245.161.74:443#RO [281ms 0Mbps]
158.180.5.171:443#AU [284ms 0Mbps]
67.221.249.24:443#SI [285ms 0Mbps]
31.77.154.69:443#IT [285ms 0Mbps]
149.28.171.207:443#AU [287ms 0Mbps]
82.152.91.210:443#TW [287ms 0Mbps]
94.177.160.180:443#IT [289ms 0Mbps]
185.48.251.115:443#RS [291ms 0Mbps]
43.133.110.81:443#TH [293ms 0Mbps]
52.66.200.252:443#IN [293ms 0Mbps]
185.48.251.100:443#RS [294ms 0Mbps]
172.236.62.238:443#AU [295ms 0Mbps]
172.105.173.161:443#AU [300ms 0Mbps]
85.237.206.231:443#TW [303ms 0Mbps]
94.43.238.112:2053#GE [304ms 0Mbps]
202.125.16.41:8443#AU [309ms 0Mbps]
38.180.78.255:443#BR [311ms 0Mbps]
64.176.11.9:8443#CL [318ms 0Mbps]
38.180.79.9:443#BR [324ms 0Mbps]
142.249.60.51:443#TW [326ms 0Mbps]
146.235.59.153:8443#BR [337ms 0Mbps]
216.173.67.159:443#MY [338ms 0Mbps]
130.94.58.215:8443#SA [355ms 0Mbps]
146.235.59.153:2053#BR [364ms 0Mbps]
8.213.199.128:443#TH [366ms 0Mbps]
139.84.244.9:443#ZA [377ms 0Mbps]
83.147.13.193:443#TW [468ms 0Mbps]
172.86.77.145:443#AE [485ms 0Mbps]
43.169.18.179:443#ID [1186ms 0Mbps]
52.19.138.237:8443#IE [1197ms 0Mbps]
63.32.194.15:8443#IE [1200ms 0Mbps]
193.36.38.17:443#MD [1208ms 0Mbps]
185.179.82.201:443#BY [1213ms 0Mbps]
38.54.4.209:443#KH [1219ms 0Mbps]
195.162.68.79:443#IS [1221ms 0Mbps]
89.147.111.223:2053#IS [1222ms 0Mbps]
23.146.248.149:443#TW [1228ms 0Mbps]
185.179.82.246:443#BY [1229ms 0Mbps]
103.224.84.70:443#TH [1229ms 0Mbps]
194.55.166.65:443#CY [1257ms 0Mbps]
93.185.165.175:443#MD [1257ms 0Mbps]
89.46.42.141:2053#SK [1258ms 0Mbps]
212.60.4.134:443#BY [1260ms 0Mbps]
194.55.164.118:443#CY [1263ms 0Mbps]
194.5.98.105:2053#NO [1266ms 0Mbps]
45.202.247.198:8443#MO [1289ms 0Mbps]
38.54.42.124:443#BD [1296ms 0Mbps]
140.235.38.47:443#TW [1306ms 0Mbps]
38.54.29.210:2053#GR [1310ms 0Mbps]
130.94.58.215:443#SA [1333ms 0Mbps]
216.173.67.119:443#MY [1353ms 0Mbps]
172.232.246.133:8443#ID [1355ms 0Mbps]
187.84.150.120:443#BR [1364ms 0Mbps]
23.27.200.223:443#MY [1390ms 0Mbps]
