207.57.123.190:443#HK [优选高速] [32ms 39Mbps]
38.55.192.202:443#HK [优选高速] [32ms 36Mbps]
168.107.17.234:8443#KR [优选高速] [54ms 25Mbps]
166.88.7.117:443#MY [优选高速] [75ms 19Mbps]
65.2.215.47:443#IN [优选高速] [158ms 13Mbps]
95.169.9.24:443#US [127ms 12Mbps]
178.173.255.14:8443#NL [163ms 0Mbps]
167.86.97.39:443#FR [163ms 0Mbps]
31.59.185.248:2053#NL [163ms 0Mbps]
185.243.112.48:443#NL [163ms 0Mbps]
94.156.250.187:443#GB [166ms 0Mbps]
194.60.86.243:8443#GB [167ms 0Mbps]
191.44.81.76:443#PL [167ms 0Mbps]
109.176.19.174:443#SG [168ms 0Mbps]
31.56.176.44:443#FR [169ms 0Mbps]
51.255.205.165:8443#FR [169ms 0Mbps]
130.195.222.215:443#AT [170ms 0Mbps]
217.60.39.196:8443#FR [170ms 0Mbps]
13.140.128.171:443#FR [170ms 0Mbps]
173.212.243.137:443#FR [170ms 0Mbps]
179.43.156.121:443#CH [171ms 0Mbps]
83.228.222.61:443#CH [171ms 0Mbps]
31.59.103.186:8443#FR [171ms 0Mbps]
217.60.37.77:8443#FR [173ms 0Mbps]
130.94.29.155:443#KR [174ms 0Mbps]
132.243.203.239:8443#AT [174ms 0Mbps]
95.85.245.107:8443#FI [176ms 0Mbps]
83.228.193.177:443#CH [176ms 0Mbps]
185.167.234.192:443#CH [177ms 0Mbps]
13.140.8.254:443#SE [177ms 0Mbps]
103.224.84.70:443#TH [177ms 0Mbps]
82.47.22.177:8443#EE [178ms 0Mbps]
193.180.210.125:8443#DK [178ms 0Mbps]
132.243.203.242:8443#AT [178ms 0Mbps]
94.237.8.239:443#FI [178ms 0Mbps]
37.203.209.50:443#SE [179ms 0Mbps]
85.121.48.7:2096#GB [179ms 0Mbps]
45.148.119.97:8443#PL [179ms 0Mbps]
152.53.19.28:8443#AT [180ms 0Mbps]
2.26.136.184:443#FI [180ms 0Mbps]
132.243.203.209:8443#AT [180ms 0Mbps]
37.203.209.18:8443#SE [180ms 0Mbps]
31.76.22.83:443#PL [180ms 0Mbps]
95.85.224.64:443#FI [180ms 0Mbps]
195.123.209.144:2083#LV [182ms 0Mbps]
185.28.100.60:443#CZ [182ms 0Mbps]
145.239.85.117:8443#PL [182ms 0Mbps]
193.180.211.23:443#DK [182ms 0Mbps]
83.228.193.188:443#CH [182ms 0Mbps]
152.53.3.249:2096#AT [182ms 0Mbps]
179.43.180.236:443#CH [182ms 0Mbps]
83.228.221.170:443#CH [182ms 0Mbps]
45.153.48.132:443#DK [182ms 0Mbps]
188.137.178.179:2053#PL [183ms 0Mbps]
65.108.223.16:8443#FI [183ms 0Mbps]
62.238.36.44:443#FI [183ms 0Mbps]
163.5.94.137:2053#GB [183ms 0Mbps]
83.229.6.134:443#IT [183ms 0Mbps]
188.255.163.41:443#PL [184ms 0Mbps]
185.237.218.22:443#LV [184ms 0Mbps]
62.182.196.194:8443#SE [184ms 0Mbps]
31.56.188.106:443#PL [184ms 0Mbps]
2.59.162.160:8443#LT [185ms 0Mbps]
95.81.127.100:443#FI [185ms 0Mbps]
185.125.171.128:8443#NO [186ms 0Mbps]
45.134.48.53:8443#RO [187ms 0Mbps]
212.227.144.37:8443#ES [187ms 0Mbps]
185.58.207.112:443#FI [188ms 0Mbps]
194.71.227.213:443#BE [188ms 0Mbps]
185.237.219.224:8443#LV [188ms 0Mbps]
5.45.123.173:443#EE [189ms 0Mbps]
193.168.140.197:8443#RO [189ms 0Mbps]
5.45.123.173:2053#EE [190ms 0Mbps]
195.20.208.4:443#LV [190ms 0Mbps]
195.3.221.219:8443#PL [191ms 0Mbps]
91.192.102.155:8443#CH [191ms 0Mbps]
43.134.174.114:443#SG [191ms 0Mbps]
89.37.192.32:443#RO [191ms 0Mbps]
185.237.219.140:443#LV [191ms 0Mbps]
213.255.209.61:2053#CA [191ms 0Mbps]
31.56.117.64:443#LV [191ms 0Mbps]
5.45.127.148:8443#EE [192ms 0Mbps]
167.150.100.46:443#SG [192ms 0Mbps]
5.101.118.146:443#EE [193ms 0Mbps]
5.181.202.75:443#EE [193ms 0Mbps]
16.171.11.113:8443#SE [193ms 0Mbps]
94.242.51.87:443#RU [193ms 0Mbps]
185.80.129.84:443#LT [194ms 0Mbps]
13.140.29.45:443#BG [194ms 0Mbps]
193.233.244.9:443#RU [194ms 0Mbps]
37.221.210.113:443#HU [194ms 0Mbps]
82.97.249.34:2053#RU [195ms 0Mbps]
5.45.112.139:443#EE [195ms 0Mbps]
43.160.214.98:443#SG [196ms 0Mbps]
193.180.208.58:443#DK [196ms 0Mbps]
146.190.255.153:443#CA [196ms 0Mbps]
195.123.244.83:443#CZ [196ms 0Mbps]
170.168.89.146:443#RU [196ms 0Mbps]
89.127.197.225:443#RU [196ms 0Mbps]
173.242.63.235:8443#UA [197ms 0Mbps]
51.20.202.203:443#SE [197ms 0Mbps]
178.20.46.58:8443#RU [197ms 0Mbps]
188.240.213.98:8443#KG [197ms 0Mbps]
193.181.212.80:443#DK [197ms 0Mbps]
31.56.187.26:443#EE [197ms 0Mbps]
212.115.103.222:8443#TR [198ms 0Mbps]
31.59.45.136:8443#LV [199ms 0Mbps]
46.148.238.89:443#TR [199ms 0Mbps]
195.123.209.166:443#LV [199ms 0Mbps]
93.93.119.91:443#ES [200ms 0Mbps]
81.180.92.55:443#RO [200ms 0Mbps]
132.243.203.229:8443#AT [200ms 0Mbps]
193.181.213.45:443#DK [200ms 0Mbps]
13.140.29.253:443#BG [200ms 0Mbps]
217.147.14.244:8443#SE [200ms 0Mbps]
212.74.227.162:443#RU [200ms 0Mbps]
62.182.197.32:443#SE [201ms 0Mbps]
89.125.106.121:443#CZ [201ms 0Mbps]
152.53.47.130:443#AT [201ms 0Mbps]
216.238.86.91:443#MX [201ms 0Mbps]
129.151.70.70:443#GB [202ms 0Mbps]
193.181.212.101:443#DK [202ms 0Mbps]
185.214.99.241:8443#BG [202ms 0Mbps]
216.238.79.83:8443#MX [202ms 0Mbps]
163.5.94.97:2096#GB [203ms 0Mbps]
89.46.236.118:443#RS [203ms 0Mbps]
50.7.21.174:443#SG [204ms 0Mbps]
104.194.144.105:443#GB [206ms 0Mbps]
193.180.211.155:443#DK [206ms 0Mbps]
195.123.244.28:443#CZ [207ms 0Mbps]
195.162.68.79:443#IS [207ms 0Mbps]
77.68.16.137:443#GB [208ms 0Mbps]
93.93.118.60:8443#ES [208ms 0Mbps]
91.216.104.209:2053#BG [209ms 0Mbps]
45.13.38.118:443#RO [210ms 0Mbps]
40.233.77.216:443#CA [210ms 0Mbps]
213.232.235.54:8443#MD [212ms 0Mbps]
94.176.235.22:443#LT [212ms 0Mbps]
130.94.1.95:443#TR [212ms 0Mbps]
195.85.19.136:443#SG [213ms 0Mbps]
207.90.192.164:8443#CA [215ms 0Mbps]
130.94.1.150:443#TR [215ms 0Mbps]
13.140.29.144:8443#BG [215ms 0Mbps]
91.149.167.147:8443#BY [215ms 0Mbps]
43.156.116.194:443#SG [216ms 0Mbps]
159.203.2.180:443#CA [216ms 0Mbps]
178.214.211.99:443#RO [216ms 0Mbps]
172.98.207.58:443#CA [218ms 0Mbps]
194.68.32.99:443#NO [218ms 0Mbps]
45.89.52.247:443#TR [219ms 0Mbps]
5.253.30.225:443#IN [219ms 0Mbps]
195.246.230.125:443#IS [219ms 0Mbps]
132.243.255.97:8443#IT [220ms 0Mbps]
72.11.150.104:443#CA [221ms 0Mbps]
45.13.38.36:2053#RO [221ms 0Mbps]
85.217.170.89:2087#BG [221ms 0Mbps]
130.12.171.173:443#LT [222ms 0Mbps]
31.57.190.21:443#ES [223ms 0Mbps]
94.131.16.65:443#GR [223ms 0Mbps]
40.233.87.120:443#CA [225ms 0Mbps]
5.253.30.228:443#IN [226ms 0Mbps]
193.124.57.19:443#CZ [226ms 0Mbps]
167.160.177.68:2096#IE [227ms 0Mbps]
85.90.196.11:443#RO [228ms 0Mbps]
195.123.244.57:443#CZ [229ms 0Mbps]
188.132.183.40:443#TR [229ms 0Mbps]
185.72.10.61:443#CZ [230ms 0Mbps]
89.44.197.64:8443#BG [231ms 0Mbps]
13.140.29.170:443#BG [231ms 0Mbps]
157.85.105.126:443#TH [231ms 0Mbps]
31.57.190.19:443#ES [231ms 0Mbps]
151.243.181.66:2053#IS [232ms 0Mbps]
172.238.238.203:2053#IT [232ms 0Mbps]
31.57.190.14:443#ES [232ms 0Mbps]
45.151.183.187:443#CZ [233ms 0Mbps]
89.147.111.223:2053#IS [233ms 0Mbps]
89.147.109.212:443#IS [233ms 0Mbps]
31.57.190.47:443#ES [234ms 0Mbps]
138.124.107.35:443#TR [236ms 0Mbps]
195.238.126.150:443#LT [237ms 0Mbps]
188.132.183.17:443#TR [238ms 0Mbps]
78.153.131.199:8443#LT [239ms 0Mbps]
82.223.109.250:443#ES [239ms 0Mbps]
95.130.84.36:8443#BY [239ms 0Mbps]
192.71.27.237:443#IL [241ms 0Mbps]
194.87.85.5:8443#RS [241ms 0Mbps]
65.20.88.116:443#IN [241ms 0Mbps]
194.87.245.205:8443#IE [243ms 0Mbps]
94.20.154.66:443#AZ [245ms 0Mbps]
5.253.30.226:443#IN [245ms 0Mbps]
185.237.185.182:2053#LT [246ms 0Mbps]
199.189.252.112:2083#KZ [246ms 0Mbps]
91.200.148.120:443#KZ [248ms 0Mbps]
89.46.70.144:443#IT [250ms 0Mbps]
192.71.249.186:2053#BE [250ms 0Mbps]
45.150.131.246:443#TH [251ms 0Mbps]
213.155.29.37:443#KZ [253ms 0Mbps]
139.99.155.180:443#AU [253ms 0Mbps]
213.155.22.169:8443#KZ [254ms 0Mbps]
2.56.206.113:443#AM [256ms 0Mbps]
89.46.42.141:8443#SK [257ms 0Mbps]
80.211.24.43:443#IT [257ms 0Mbps]
212.192.23.56:443#LT [258ms 0Mbps]
72.56.2.96:443#KZ [259ms 0Mbps]
198.55.102.68:2083#IE [260ms 0Mbps]
130.49.163.54:2053#RS [260ms 0Mbps]
90.156.220.194:2053#AE [260ms 0Mbps]
91.195.254.34:443#AM [261ms 0Mbps]
46.8.254.32:443#KZ [262ms 0Mbps]
153.80.194.50:443#KZ [263ms 0Mbps]
94.131.83.5:8443#KZ [264ms 0Mbps]
38.54.59.70:443#EG [264ms 0Mbps]
2.56.207.67:443#AM [265ms 0Mbps]
78.105.183.40:443#TW [265ms 0Mbps]
85.237.206.231:443#TW [266ms 0Mbps]
5.181.158.96:443#MD [268ms 0Mbps]
89.46.42.92:8443#SK [270ms 0Mbps]
38.54.42.124:443#BD [271ms 0Mbps]
130.49.163.54:8443#RS [271ms 0Mbps]
5.157.30.2:8443#IE [272ms 0Mbps]
93.185.165.175:8443#MD [272ms 0Mbps]
151.242.189.137:443#TW [272ms 0Mbps]
89.46.42.92:2053#SK [277ms 0Mbps]
2.56.204.183:443#AM [279ms 0Mbps]
64.177.68.51:443#IL [279ms 0Mbps]
94.43.238.112:2053#GE [280ms 0Mbps]
142.249.60.51:443#TW [282ms 0Mbps]
195.133.92.20:443#PT [282ms 0Mbps]
139.84.202.177:2096#AU [284ms 0Mbps]
170.64.237.192:443#AU [284ms 0Mbps]
149.28.171.207:443#AU [285ms 0Mbps]
85.237.207.126:443#TW [289ms 0Mbps]
193.169.228.116:443#IL [291ms 0Mbps]
82.152.91.210:443#TW [296ms 0Mbps]
139.84.204.218:443#AU [297ms 0Mbps]
207.148.81.4:443#AU [302ms 0Mbps]
38.54.29.210:2053#GR [304ms 0Mbps]
146.235.59.153:2053#BR [310ms 0Mbps]
51.161.131.192:443#AU [316ms 0Mbps]
78.105.183.11:8443#TW [318ms 0Mbps]
64.176.9.170:8443#CL [319ms 0Mbps]
146.235.59.153:8443#BR [321ms 0Mbps]
103.43.75.82:443#AU [324ms 0Mbps]
202.155.95.132:443#ID [331ms 0Mbps]
216.173.67.119:443#MY [338ms 0Mbps]
139.84.244.9:443#ZA [415ms 0Mbps]
103.15.91.174:443#VN [1162ms 0Mbps]
38.180.108.148:443#HU [1205ms 0Mbps]
216.238.80.148:8443#MX [1208ms 0Mbps]
193.200.238.239:8443#NO [1208ms 0Mbps]
131.196.253.141:443#MX [1218ms 0Mbps]
37.221.210.113:8443#HU [1221ms 0Mbps]
91.239.6.40:443#AL [1227ms 0Mbps]
45.144.172.33:443#IT [1231ms 0Mbps]
93.185.165.175:443#MD [1237ms 0Mbps]
91.242.163.179:8443#SK [1241ms 0Mbps]
89.46.42.141:2053#SK [1246ms 0Mbps]
198.55.103.168:443#IE [1247ms 0Mbps]
151.241.215.143:8443#IT [1247ms 0Mbps]
130.94.58.215:443#SA [1248ms 0Mbps]
80.211.27.249:443#IT [1254ms 0Mbps]
185.86.77.181:8443#UA [1268ms 0Mbps]
140.235.38.206:443#TW [1273ms 0Mbps]
95.130.84.36:2053#BY [1273ms 0Mbps]
185.163.45.40:443#MD [1275ms 0Mbps]
103.70.115.106:8443#VN [1278ms 0Mbps]
94.43.238.112:2083#GE [1279ms 0Mbps]
43.133.110.81:443#TH [1302ms 0Mbps]
38.180.78.255:443#BR [1319ms 0Mbps]
64.176.9.246:443#CL [1346ms 0Mbps]
