91.110.174.201:8443#HK [优选高速] [29ms 20Mbps]
45.192.206.51:443#JP [优选高速] [44ms 17Mbps]
82.109.96.171:8443#SG [优选高速] [64ms 14Mbps]
13.228.167.160:443#SG [优选高速] [63ms 14Mbps]
89.28.239.58:443#SG [优选高速] [78ms 12Mbps]
185.209.85.248:443#RU [优选高速] [117ms 12Mbps]
43.169.19.179:443#ID [1177ms 12Mbps]
185.223.169.174:443#NL [155ms 6Mbps]
193.181.212.81:443#DK [168ms 6Mbps]
216.238.80.148:8443#MX [1234ms 6Mbps]
139.84.168.252:2053#IN [151ms 6Mbps]
212.115.103.222:8443#TR [217ms 6Mbps]
185.82.126.9:2053#LV [194ms 6Mbps]
63.32.194.15:8443#IE [231ms 6Mbps]
45.153.48.157:443#DK [178ms 6Mbps]
193.180.213.29:8443#DK [201ms 6Mbps]
152.53.2.213:443#AT [174ms 6Mbps]
95.174.68.155:2083#AE [1159ms 6Mbps]
45.86.228.104:443#AE [1167ms 6Mbps]
45.13.38.118:443#RO [187ms 6Mbps]
217.72.207.16:8443#ES [187ms 6Mbps]
130.195.222.215:443#AT [172ms 6Mbps]
185.103.255.45:2096#NL [151ms 6Mbps]
178.128.227.189:443#CA [212ms 6Mbps]
192.71.249.186:2053#BE [198ms 6Mbps]
47.100.208.186:443#SG [9ms 0Mbps]
120.26.92.186:8443#CN [12ms 0Mbps]
134.122.164.55:443#JP [36ms 0Mbps]
212.135.211.234:443#JP [38ms 0Mbps]
212.135.211.79:443#JP [38ms 0Mbps]
202.182.114.28:443#JP [42ms 0Mbps]
47.80.57.116:443#KR [51ms 0Mbps]
64.176.226.26:8443#KR [85ms 0Mbps]
64.227.62.172:2087#US [127ms 0Mbps]
192.9.250.241:443#US [127ms 0Mbps]
64.23.235.106:443#US [128ms 0Mbps]
20.219.46.208:8443#IN [133ms 0Mbps]
82.115.7.214:8443#NL [147ms 0Mbps]
138.124.98.222:443#NL [151ms 0Mbps]
213.134.2.105:443#NL [151ms 0Mbps]
45.155.121.150:443#NL [153ms 0Mbps]
130.94.29.155:443#KR [153ms 0Mbps]
89.144.8.2:443#DE [154ms 0Mbps]
193.124.92.170:443#DE [154ms 0Mbps]
217.65.79.122:2053#NL [155ms 0Mbps]
46.30.47.217:443#NL [155ms 0Mbps]
84.247.171.77:2053#FR [156ms 0Mbps]
62.171.185.218:8443#FR [156ms 0Mbps]
3.66.164.83:443#DE [157ms 0Mbps]
111.88.74.167:443#DE [157ms 0Mbps]
158.220.106.239:8443#FR [157ms 0Mbps]
159.195.71.13:8443#DE [158ms 0Mbps]
95.179.248.158:443#DE [158ms 0Mbps]
84.235.245.65:2096#AE [158ms 0Mbps]
185.205.246.169:443#FR [162ms 0Mbps]
206.245.166.128:2087#GB [163ms 0Mbps]
31.59.120.179:2053#FR [165ms 0Mbps]
45.39.255.27:2053#FR [166ms 0Mbps]
51.83.98.78:8443#FR [167ms 0Mbps]
89.167.49.71:8443#FI [169ms 0Mbps]
150.251.112.236:443#PL [170ms 0Mbps]
89.167.39.129:443#FI [170ms 0Mbps]
92.112.48.142:8443#AT [170ms 0Mbps]
57.128.178.196:443#GB [171ms 0Mbps]
193.181.213.45:443#DK [171ms 0Mbps]
83.228.193.177:8443#CH [171ms 0Mbps]
132.243.203.237:8443#AT [171ms 0Mbps]
152.53.101.5:443#AT [172ms 0Mbps]
193.180.209.21:443#DK [172ms 0Mbps]
31.56.188.106:443#PL [174ms 0Mbps]
93.92.112.187:8443#DK [175ms 0Mbps]
132.243.161.155:2053#CH [175ms 0Mbps]
104.143.0.61:8443#AT [175ms 0Mbps]
193.181.212.101:443#DK [175ms 0Mbps]
83.228.193.177:443#CH [176ms 0Mbps]
45.142.140.132:443#SE [177ms 0Mbps]
65.109.191.32:443#FI [177ms 0Mbps]
83.228.193.188:443#CH [178ms 0Mbps]
85.121.48.7:2096#GB [178ms 0Mbps]
83.228.193.229:8443#CH [178ms 0Mbps]
89.167.49.71:443#FI [178ms 0Mbps]
57.128.183.138:443#GB [178ms 0Mbps]
83.147.255.88:443#RU [178ms 0Mbps]
151.245.112.24:443#PL [179ms 0Mbps]
31.76.22.46:2053#PL [181ms 0Mbps]
37.203.209.26:443#SE [181ms 0Mbps]
194.48.140.83:8443#FI [182ms 0Mbps]
57.128.183.248:8443#GB [182ms 0Mbps]
217.182.79.55:8443#PL [182ms 0Mbps]
78.153.131.199:8443#LT [182ms 0Mbps]
212.147.224.250:443#SE [182ms 0Mbps]
45.142.141.242:443#SE [183ms 0Mbps]
193.233.216.219:8443#RU [183ms 0Mbps]
78.153.139.56:8443#FI [183ms 0Mbps]
5.101.114.243:443#EE [184ms 0Mbps]
130.185.144.78:443#GB [184ms 0Mbps]
45.131.135.148:443#FI [184ms 0Mbps]
57.128.183.248:443#GB [184ms 0Mbps]
145.239.85.117:2053#PL [184ms 0Mbps]
89.46.235.32:2053#PL [184ms 0Mbps]
37.221.210.113:8443#HU [184ms 0Mbps]
5.101.114.88:8443#EE [185ms 0Mbps]
57.128.178.63:8443#GB [185ms 0Mbps]
212.119.43.76:443#PL [186ms 0Mbps]
5.101.114.177:443#EE [186ms 0Mbps]
5.45.118.55:443#EE [186ms 0Mbps]
212.147.249.250:443#FI [187ms 0Mbps]
45.142.44.199:443#RU [188ms 0Mbps]
51.20.202.203:443#SE [188ms 0Mbps]
5.129.243.72:443#RU [190ms 0Mbps]
46.36.221.203:443#EE [190ms 0Mbps]
5.101.180.19:8443#EE [190ms 0Mbps]
46.36.220.183:8443#EE [190ms 0Mbps]
31.59.102.212:2083#LV [190ms 0Mbps]
158.247.253.111:2087#KR [192ms 0Mbps]
16.171.218.156:443#SE [192ms 0Mbps]
37.46.211.176:8443#CZ [192ms 0Mbps]
31.40.204.243:2053#TR [192ms 0Mbps]
185.146.234.91:443#IS [193ms 0Mbps]
13.140.8.254:443#SE [193ms 0Mbps]
13.140.29.144:8443#BG [194ms 0Mbps]
185.203.119.101:443#BG [194ms 0Mbps]
77.73.68.124:443#RU [194ms 0Mbps]
45.129.2.201:443#RU [195ms 0Mbps]
93.93.118.60:8443#ES [195ms 0Mbps]
146.190.255.153:443#CA [196ms 0Mbps]
188.220.205.64:8443#LV [197ms 0Mbps]
104.143.206.87:443#BG [197ms 0Mbps]
193.201.82.144:443#RO [198ms 0Mbps]
193.181.212.25:443#DK [198ms 0Mbps]
132.243.255.97:8443#IT [200ms 0Mbps]
104.152.48.248:443#BG [200ms 0Mbps]
85.255.15.65:2053#CZ [202ms 0Mbps]
96.44.136.186:8443#CA [202ms 0Mbps]
82.117.255.237:8443#RO [203ms 0Mbps]
195.123.244.57:443#CZ [203ms 0Mbps]
216.128.177.185:8443#CA [203ms 0Mbps]
85.90.196.19:8443#RO [206ms 0Mbps]
94.242.59.208:443#SE [207ms 0Mbps]
46.29.238.61:2083#NO [207ms 0Mbps]
47.250.212.59:443#MY [209ms 0Mbps]
68.233.122.42:443#CA [210ms 0Mbps]
94.103.188.145:443#MD [210ms 0Mbps]
31.59.102.96:8443#LV [210ms 0Mbps]
37.221.210.113:443#HU [211ms 0Mbps]
95.156.205.244:443#LV [212ms 0Mbps]
38.180.100.80:443#RS [212ms 0Mbps]
45.134.48.53:8443#RO [212ms 0Mbps]
38.180.48.182:8443#CZ [212ms 0Mbps]
193.36.38.222:443#MD [212ms 0Mbps]
185.113.223.183:8443#TR [213ms 0Mbps]
172.98.207.58:443#CA [214ms 0Mbps]
89.147.109.212:443#IS [214ms 0Mbps]
52.19.138.237:2053#IE [215ms 0Mbps]
91.250.248.68:443#GR [216ms 0Mbps]
35.241.172.224:443#BE [216ms 0Mbps]
84.208.211.208:8443#NO [217ms 0Mbps]
194.247.182.120:8443#IS [218ms 0Mbps]
94.131.108.136:443#TR [219ms 0Mbps]
85.255.6.88:443#CZ [219ms 0Mbps]
45.136.199.148:443#RO [219ms 0Mbps]
80.209.231.51:443#LT [219ms 0Mbps]
185.125.171.128:8443#NO [219ms 0Mbps]
188.132.192.194:8443#TR [220ms 0Mbps]
130.12.171.173:443#LT [221ms 0Mbps]
193.162.47.60:443#CZ [222ms 0Mbps]
54.39.17.220:8443#CA [222ms 0Mbps]
81.180.92.55:443#RO [223ms 0Mbps]
91.199.160.188:2053#CZ [224ms 0Mbps]
87.120.106.194:8443#TR [224ms 0Mbps]
38.180.109.174:443#HU [224ms 0Mbps]
37.221.79.54:8443#TR [225ms 0Mbps]
198.55.103.168:443#IE [226ms 0Mbps]
180.149.37.38:8443#HU [227ms 0Mbps]
179.255.190.5:443#IT [227ms 0Mbps]
94.143.138.159:443#ES [227ms 0Mbps]
2.56.206.113:443#AM [228ms 0Mbps]
138.16.178.169:443#IS [229ms 0Mbps]
91.250.248.223:443#GR [230ms 0Mbps]
179.255.189.10:443#ES [230ms 0Mbps]
3.27.159.64:443#AU [230ms 0Mbps]
89.46.42.141:2053#SK [232ms 0Mbps]
103.45.245.208:2053#ES [233ms 0Mbps]
179.255.190.4:443#IT [234ms 0Mbps]
54.194.24.172:443#IE [235ms 0Mbps]
130.94.58.215:443#SA [235ms 0Mbps]
89.147.108.16:8443#IS [236ms 0Mbps]
185.114.72.191:443#ES [236ms 0Mbps]
113.30.151.151:8443#IT [236ms 0Mbps]
212.60.4.134:443#BY [238ms 0Mbps]
94.131.16.65:443#GR [239ms 0Mbps]
91.238.105.102:443#UA [240ms 0Mbps]
192.99.55.53:8443#CA [241ms 0Mbps]
139.99.155.180:443#AU [246ms 0Mbps]
81.29.149.219:8443#NO [246ms 0Mbps]
185.223.82.57:443#ES [246ms 0Mbps]
139.99.134.170:443#AU [247ms 0Mbps]
45.136.57.82:2053#KZ [247ms 0Mbps]
206.223.242.242:8443#KZ [250ms 0Mbps]
185.163.45.40:443#MD [251ms 0Mbps]
80.211.24.43:443#IT [251ms 0Mbps]
2.56.207.67:443#AM [252ms 0Mbps]
45.202.247.198:443#MO [252ms 0Mbps]
93.185.165.175:8443#MD [253ms 0Mbps]
185.86.77.181:8443#UA [253ms 0Mbps]
45.202.247.198:8443#MO [253ms 0Mbps]
130.49.163.54:8443#RS [256ms 0Mbps]
89.40.233.90:8443#KZ [257ms 0Mbps]
195.49.215.254:8443#KZ [258ms 0Mbps]
176.12.78.200:443#KZ [259ms 0Mbps]
176.12.77.119:443#KZ [259ms 0Mbps]
149.28.171.207:443#AU [260ms 0Mbps]
199.189.252.112:2083#KZ [262ms 0Mbps]
194.55.164.154:8443#CY [264ms 0Mbps]
45.32.191.198:443#AU [264ms 0Mbps]
142.249.60.51:443#TW [265ms 0Mbps]
140.235.38.78:443#TW [268ms 0Mbps]
45.32.243.13:443#AU [268ms 0Mbps]
81.29.149.219:2053#NO [268ms 0Mbps]
139.84.205.230:443#AU [269ms 0Mbps]
80.211.24.32:443#IT [269ms 0Mbps]
139.84.204.218:443#AU [273ms 0Mbps]
130.49.163.54:2053#RS [274ms 0Mbps]
64.176.170.68:8443#IL [276ms 0Mbps]
78.105.183.40:443#TW [276ms 0Mbps]
91.231.182.162:8443#UA [276ms 0Mbps]
85.237.206.231:443#TW [277ms 0Mbps]
193.169.228.116:443#IL [278ms 0Mbps]
2.27.174.68:443#TW [286ms 0Mbps]
82.152.91.210:443#TW [286ms 0Mbps]
140.235.38.206:443#TW [286ms 0Mbps]
67.221.249.24:443#SI [292ms 0Mbps]
151.242.188.152:443#TW [296ms 0Mbps]
172.232.212.218:8443#IT [297ms 0Mbps]
38.180.78.255:443#BR [297ms 0Mbps]
151.241.215.143:8443#IT [298ms 0Mbps]
94.43.238.112:2083#GE [315ms 0Mbps]
38.180.79.9:443#BR [316ms 0Mbps]
146.235.59.153:8443#BR [316ms 0Mbps]
64.176.4.154:8443#CL [317ms 0Mbps]
64.176.9.246:443#CL [318ms 0Mbps]
93.185.165.175:443#MD [326ms 0Mbps]
147.139.189.225:443#ID [333ms 0Mbps]
139.84.139.219:443#IN [337ms 0Mbps]
172.86.77.145:443#AE [337ms 0Mbps]
139.84.156.127:443#IN [338ms 0Mbps]
187.84.150.120:443#BR [351ms 0Mbps]
144.31.243.69:443#LT [354ms 0Mbps]
139.84.244.9:443#ZA [384ms 0Mbps]
103.224.84.70:443#TH [1118ms 0Mbps]
188.208.110.35:2096#AE [1164ms 0Mbps]
80.209.232.78:443#LT [1198ms 0Mbps]
47.250.81.46:2087#MY [1204ms 0Mbps]
2.59.162.160:8443#LT [1208ms 0Mbps]
194.5.98.105:2053#NO [1223ms 0Mbps]
194.135.85.34:443#LT [1228ms 0Mbps]
95.130.84.36:2053#BY [1231ms 0Mbps]
194.55.166.65:2087#CY [1231ms 0Mbps]
151.243.181.66:2053#IS [1241ms 0Mbps]
195.246.231.187:8443#IS [1244ms 0Mbps]
90.156.220.194:2053#AE [1245ms 0Mbps]
191.44.32.253:443#BY [1247ms 0Mbps]
95.130.84.36:8443#BY [1250ms 0Mbps]
194.55.164.118:443#CY [1253ms 0Mbps]
23.95.225.10:2053#IE [1255ms 0Mbps]
131.196.253.141:443#MX [1255ms 0Mbps]
194.55.166.65:443#CY [1256ms 0Mbps]
2.56.204.183:443#AM [1256ms 0Mbps]
94.20.154.66:443#AZ [1279ms 0Mbps]
130.94.58.215:8443#SA [1279ms 0Mbps]
194.180.191.123:443#MD [1281ms 0Mbps]
131.255.6.88:443#AR [1292ms 0Mbps]
94.43.238.112:2053#GE [1297ms 0Mbps]
64.176.11.9:8443#CL [1305ms 0Mbps]
146.235.59.153:2053#BR [1308ms 0Mbps]
103.70.115.106:8443#VN [1320ms 0Mbps]
35.210.99.51:443#BE [1322ms 0Mbps]
202.155.95.132:443#ID [1373ms 0Mbps]
