149.104.30.51:443#HK [优选高速] [35ms 42Mbps]
129.154.50.72:8443#KR [优选高速] [54ms 23Mbps]
13.212.207.124:443#SG [优选高速] [71ms 23Mbps]
168.110.107.218:443#KR [优选高速] [56ms 22Mbps]
166.88.7.117:443#MY [优选高速] [1085ms 19Mbps]
161.117.181.127:443#SG [优选高速] [85ms 15Mbps]
207.57.140.85:8443#US [优选高速] [128ms 12Mbps]
80.251.209.9:443#US [128ms 12Mbps]
31.7.56.138:443#CH [186ms 0Mbps]
92.112.48.142:8443#AT [186ms 0Mbps]
193.180.208.58:443#DK [186ms 0Mbps]
193.68.89.220:8443#LV [186ms 0Mbps]
70.34.194.199:443#SE [186ms 0Mbps]
196.196.102.22:8443#SE [187ms 0Mbps]
152.53.19.28:8443#AT [187ms 0Mbps]
89.167.49.71:443#FI [187ms 0Mbps]
65.21.253.224:2087#FI [188ms 0Mbps]
206.245.166.128:2087#GB [188ms 0Mbps]
146.70.71.157:443#CH [188ms 0Mbps]
95.81.113.228:443#FI [188ms 0Mbps]
147.45.147.212:2053#RU [188ms 0Mbps]
157.180.43.104:8443#FI [188ms 0Mbps]
198.105.124.249:443#FI [188ms 0Mbps]
216.238.79.83:8443#MX [188ms 0Mbps]
146.59.19.208:8443#PL [189ms 0Mbps]
5.101.116.7:8443#EE [189ms 0Mbps]
185.21.11.91:443#SE [189ms 0Mbps]
16.171.218.156:443#SE [189ms 0Mbps]
130.49.178.164:8443#SE [189ms 0Mbps]
95.85.243.118:443#EE [189ms 0Mbps]
57.128.177.172:8443#GB [190ms 0Mbps]
146.70.233.25:443#CH [190ms 0Mbps]
185.132.37.20:8443#GB [190ms 0Mbps]
89.125.106.121:443#CZ [190ms 0Mbps]
185.193.126.248:443#SE [190ms 0Mbps]
95.85.229.100:443#PL [190ms 0Mbps]
151.245.112.193:8443#PL [191ms 0Mbps]
91.90.193.24:443#CH [192ms 0Mbps]
85.159.228.232:443#LV [192ms 0Mbps]
185.221.199.75:443#RU [192ms 0Mbps]
152.53.100.177:443#AT [193ms 0Mbps]
81.180.92.55:443#RO [193ms 0Mbps]
95.85.227.52:443#PL [194ms 0Mbps]
89.37.192.32:443#RO [194ms 0Mbps]
37.221.210.113:8443#HU [194ms 0Mbps]
47.250.81.46:2087#MY [194ms 0Mbps]
185.82.126.9:2053#LV [195ms 0Mbps]
195.3.221.219:8443#PL [195ms 0Mbps]
195.58.54.223:2053#RU [196ms 0Mbps]
185.203.116.174:443#BG [196ms 0Mbps]
207.90.192.164:8443#CA [197ms 0Mbps]
167.150.100.46:443#SG [197ms 0Mbps]
13.140.29.253:443#BG [197ms 0Mbps]
193.180.209.28:443#DK [198ms 0Mbps]
45.153.48.157:443#DK [198ms 0Mbps]
91.239.6.40:443#AL [199ms 0Mbps]
45.12.28.170:443#EE [199ms 0Mbps]
213.255.209.61:2053#CA [201ms 0Mbps]
193.180.208.169:8443#DK [202ms 0Mbps]
216.128.177.185:8443#CA [202ms 0Mbps]
173.242.63.235:8443#UA [203ms 0Mbps]
212.115.103.222:8443#TR [203ms 0Mbps]
132.243.203.221:8443#AT [203ms 0Mbps]
95.85.243.122:443#EE [204ms 0Mbps]
192.71.249.186:2053#BE [204ms 0Mbps]
139.100.227.28:443#RU [204ms 0Mbps]
92.178.109.187:443#ES [204ms 0Mbps]
103.197.185.178:443#VN [205ms 0Mbps]
179.237.87.184:443#CH [206ms 0Mbps]
212.102.107.40:443#TR [206ms 0Mbps]
185.80.129.84:443#LT [207ms 0Mbps]
52.19.138.237:2053#IE [208ms 0Mbps]
185.205.210.144:443#BG [210ms 0Mbps]
31.59.102.96:2053#LV [210ms 0Mbps]
54.229.164.147:8443#IE [210ms 0Mbps]
85.90.196.11:443#RO [210ms 0Mbps]
188.220.205.64:2053#LV [210ms 0Mbps]
193.201.82.144:443#RO [211ms 0Mbps]
169.40.15.123:8443#BG [212ms 0Mbps]
13.140.29.170:443#BG [213ms 0Mbps]
185.80.128.115:8443#LT [213ms 0Mbps]
217.72.207.16:8443#ES [216ms 0Mbps]
179.255.190.5:443#IT [217ms 0Mbps]
195.162.68.79:443#IS [218ms 0Mbps]
185.148.146.9:443#BG [218ms 0Mbps]
47.250.212.59:2053#MY [220ms 0Mbps]
159.203.35.153:443#CA [220ms 0Mbps]
85.255.15.65:2053#CZ [222ms 0Mbps]
213.232.235.54:8443#MD [222ms 0Mbps]
138.16.178.169:443#IS [223ms 0Mbps]
193.36.38.222:443#MD [224ms 0Mbps]
13.140.29.45:443#BG [224ms 0Mbps]
172.98.207.58:443#CA [225ms 0Mbps]
194.135.85.34:443#LT [226ms 0Mbps]
130.12.171.173:443#LT [226ms 0Mbps]
85.217.170.89:2087#BG [227ms 0Mbps]
193.168.140.197:8443#RO [227ms 0Mbps]
113.30.151.151:8443#IT [227ms 0Mbps]
72.11.150.104:443#CA [228ms 0Mbps]
195.246.231.187:8443#IS [230ms 0Mbps]
185.216.68.218:8443#MD [231ms 0Mbps]
139.99.155.180:443#AU [231ms 0Mbps]
54.39.17.220:8443#CA [232ms 0Mbps]
65.20.103.129:8443#ES [232ms 0Mbps]
35.42.169.95:443#ES [233ms 0Mbps]
78.153.131.199:8443#LT [233ms 0Mbps]
185.179.82.201:443#BY [235ms 0Mbps]
109.172.8.73:443#CZ [236ms 0Mbps]
93.185.165.175:443#MD [236ms 0Mbps]
185.47.172.172:8443#IT [237ms 0Mbps]
138.197.161.103:443#CA [237ms 0Mbps]
139.99.134.170:443#AU [238ms 0Mbps]
103.224.84.70:443#TH [238ms 0Mbps]
167.160.177.68:2096#IE [239ms 0Mbps]
82.223.196.199:443#ES [240ms 0Mbps]
179.255.189.10:443#ES [241ms 0Mbps]
179.255.190.21:443#IT [241ms 0Mbps]
92.118.115.22:2053#KZ [241ms 0Mbps]
172.238.238.203:2053#IT [242ms 0Mbps]
3.27.159.64:443#AU [244ms 0Mbps]
130.49.163.54:8443#RS [245ms 0Mbps]
193.57.136.201:443#TR [246ms 0Mbps]
23.95.225.10:2053#IE [247ms 0Mbps]
80.211.134.75:443#IT [247ms 0Mbps]
185.179.82.246:443#BY [247ms 0Mbps]
193.169.228.116:443#IL [250ms 0Mbps]
93.115.25.111:443#LT [250ms 0Mbps]
195.16.74.73:443#TR [251ms 0Mbps]
35.241.172.224:443#BE [254ms 0Mbps]
185.113.223.183:8443#TR [255ms 0Mbps]
185.86.77.181:8443#UA [258ms 0Mbps]
91.250.248.151:443#GR [258ms 0Mbps]
178.88.185.118:443#KZ [259ms 0Mbps]
198.55.103.168:443#IE [261ms 0Mbps]
45.136.57.82:8443#KZ [262ms 0Mbps]
80.209.231.51:443#LT [266ms 0Mbps]
91.207.74.142:8443#KZ [267ms 0Mbps]
67.221.249.24:443#SI [268ms 0Mbps]
130.49.163.54:2053#RS [272ms 0Mbps]
139.84.202.177:2096#AU [274ms 0Mbps]
195.49.215.254:8443#KZ [275ms 0Mbps]
195.133.92.20:443#PT [275ms 0Mbps]
140.235.38.206:443#TW [282ms 0Mbps]
149.28.171.207:443#AU [286ms 0Mbps]
185.104.181.228:443#RO [286ms 0Mbps]
35.210.99.51:443#BE [290ms 0Mbps]
192.71.27.237:443#IL [292ms 0Mbps]
91.231.182.162:8443#UA [293ms 0Mbps]
139.84.204.218:443#AU [294ms 0Mbps]
194.180.191.123:443#MD [295ms 0Mbps]
209.38.82.114:443#AU [296ms 0Mbps]
140.235.38.47:443#TW [300ms 0Mbps]
85.237.207.72:443#TW [300ms 0Mbps]
142.249.60.51:443#TW [309ms 0Mbps]
146.235.59.153:2053#BR [316ms 0Mbps]
216.173.67.159:443#MY [318ms 0Mbps]
152.67.41.217:443#BR [318ms 0Mbps]
146.235.59.153:8443#BR [319ms 0Mbps]
198.55.102.68:2083#IE [328ms 0Mbps]
64.176.11.9:8443#CL [328ms 0Mbps]
147.139.189.225:443#ID [338ms 0Mbps]
83.147.15.253:443#TW [338ms 0Mbps]
78.105.183.11:8443#TW [399ms 0Mbps]
151.242.188.152:443#TW [410ms 0Mbps]
139.84.244.9:443#ZA [423ms 0Mbps]
43.169.19.179:443#ID [652ms 0Mbps]
45.150.131.246:443#TH [1216ms 0Mbps]
47.250.212.59:443#MY [1219ms 0Mbps]
216.238.80.148:8443#MX [1219ms 0Mbps]
185.125.171.128:8443#NO [1219ms 0Mbps]
52.19.138.237:8443#IE [1220ms 0Mbps]
151.243.181.66:2053#IS [1229ms 0Mbps]
54.229.164.147:2053#IE [1240ms 0Mbps]
91.238.105.102:443#UA [1255ms 0Mbps]
89.125.139.115:443#AL [1268ms 0Mbps]
91.195.254.34:443#AM [1282ms 0Mbps]
130.94.58.215:443#SA [1292ms 0Mbps]
45.202.247.198:443#MO [1306ms 0Mbps]
94.43.238.112:2083#GE [1308ms 0Mbps]
172.86.77.145:443#AE [1358ms 0Mbps]
