185.216.118.161:443#HK [优选高速] [33ms 37Mbps]
149.104.30.51:443#HK [优选高速] [32ms 30Mbps]
212.135.211.79:443#JP [优选高速] [37ms 24Mbps]
152.67.214.155:443#KR [优选高速] [54ms 19Mbps]
166.88.7.117:443#MY [优选高速] [77ms 16Mbps]
87.76.198.228:443#JP [优选高速] [37ms 14Mbps]
103.197.185.178:443#VN [优选高速] [125ms 14Mbps]
109.176.19.244:443#SG [优选高速] [119ms 13Mbps]
52.66.200.252:443#IN [优选高速] [129ms 13Mbps]
192.241.219.38:443#US [优选高速] [126ms 12Mbps]
85.155.176.154:8443#KR [优选高速] [49ms 12Mbps]
13.228.167.160:443#SG [62ms 12Mbps]
130.49.213.116:443#RU [179ms 6Mbps]
152.53.19.28:8443#AT [166ms 6Mbps]
91.90.193.54:443#CH [171ms 6Mbps]
152.53.100.114:443#AT [183ms 6Mbps]
142.4.215.110:443#CA [225ms 6Mbps]
195.54.170.66:8443#NO [1195ms 6Mbps]
89.185.82.188:443#MK [1201ms 6Mbps]
46.62.204.134:443#FI [177ms 6Mbps]
167.150.100.46:443#SG [183ms 6Mbps]
70.34.202.218:8443#SE [184ms 6Mbps]
45.12.143.25:443#TR [224ms 6Mbps]
207.90.192.164:8443#CA [202ms 6Mbps]
206.189.214.99:8443#US [128ms 6Mbps]
5.34.180.230:443#NL [148ms 6Mbps]
153.76.116.149:443#NL [154ms 6Mbps]
47.100.208.186:443#SG [14ms 0Mbps]
207.148.99.230:443#JP [31ms 0Mbps]
45.11.1.4:443#JP [31ms 0Mbps]
45.76.216.46:443#JP [34ms 0Mbps]
45.120.159.237:8443#JP [35ms 0Mbps]
47.245.62.50:443#JP [37ms 0Mbps]
134.122.164.55:443#JP [37ms 0Mbps]
47.80.57.116:443#KR [51ms 0Mbps]
103.15.91.174:443#VN [114ms 0Mbps]
185.81.28.39:443#SG [115ms 0Mbps]
185.81.28.101:443#SG [121ms 0Mbps]
143.198.97.84:443#US [127ms 0Mbps]
157.245.182.9:8443#US [127ms 0Mbps]
209.38.149.234:443#US [127ms 0Mbps]
138.68.9.159:443#US [127ms 0Mbps]
65.2.215.47:443#IN [133ms 0Mbps]
15.235.164.127:443#SG [138ms 0Mbps]
45.43.88.13:8443#DE [149ms 0Mbps]
77.239.121.81:443#DE [149ms 0Mbps]
45.12.69.152:443#NL [150ms 0Mbps]
207.244.199.221:443#DE [152ms 0Mbps]
82.115.4.109:443#NL [153ms 0Mbps]
212.17.236.195:443#DE [154ms 0Mbps]
5.34.180.232:443#NL [154ms 0Mbps]
109.69.58.188:8443#DE [158ms 0Mbps]
185.193.126.248:443#SE [159ms 0Mbps]
37.120.168.235:2053#DE [160ms 0Mbps]
82.153.50.67:2053#DE [161ms 0Mbps]
193.180.209.21:443#DK [165ms 0Mbps]
31.59.120.180:2053#FR [166ms 0Mbps]
45.38.228.237:8443#FR [166ms 0Mbps]
31.59.120.217:2053#FR [166ms 0Mbps]
193.148.58.33:443#SE [167ms 0Mbps]
65.21.253.224:2087#FI [167ms 0Mbps]
46.62.170.189:443#FI [168ms 0Mbps]
37.203.209.18:8443#SE [169ms 0Mbps]
89.167.39.129:443#FI [169ms 0Mbps]
193.104.58.12:8443#GB [169ms 0Mbps]
185.66.164.51:443#GB [169ms 0Mbps]
46.8.225.124:443#FR [169ms 0Mbps]
95.216.219.185:443#FI [169ms 0Mbps]
37.122.148.17:443#FR [170ms 0Mbps]
31.59.120.179:2053#FR [170ms 0Mbps]
89.125.106.138:443#CZ [171ms 0Mbps]
152.53.100.85:443#AT [172ms 0Mbps]
57.128.178.196:443#GB [172ms 0Mbps]
179.237.67.171:8443#CH [173ms 0Mbps]
82.39.133.67:443#GB [173ms 0Mbps]
193.181.216.117:2053#DK [174ms 0Mbps]
62.182.193.24:443#SE [174ms 0Mbps]
130.195.222.215:443#AT [175ms 0Mbps]
51.79.248.128:443#SG [176ms 0Mbps]
95.85.229.60:8443#PL [176ms 0Mbps]
193.180.213.29:443#DK [176ms 0Mbps]
179.237.87.184:443#CH [177ms 0Mbps]
185.237.219.224:2087#LV [177ms 0Mbps]
193.106.196.231:443#PL [177ms 0Mbps]
193.181.215.4:8443#DK [177ms 0Mbps]
46.62.166.149:443#FI [178ms 0Mbps]
95.85.243.122:443#EE [178ms 0Mbps]
31.76.22.28:443#PL [178ms 0Mbps]
57.128.179.45:8443#GB [179ms 0Mbps]
151.245.112.24:443#PL [179ms 0Mbps]
193.180.208.169:8443#DK [180ms 0Mbps]
23.146.248.149:443#TW [180ms 0Mbps]
45.66.11.133:8443#PL [180ms 0Mbps]
132.243.255.51:443#IT [183ms 0Mbps]
139.99.155.180:443#AU [183ms 0Mbps]
2.27.57.85:443#PL [183ms 0Mbps]
104.194.144.212:443#GB [183ms 0Mbps]
217.182.79.55:8443#PL [183ms 0Mbps]
132.243.255.97:8443#IT [183ms 0Mbps]
196.198.20.74:8443#GB [184ms 0Mbps]
45.12.28.129:443#EE [184ms 0Mbps]
139.99.134.170:443#AU [184ms 0Mbps]
78.17.146.71:8443#FI [184ms 0Mbps]
152.53.100.232:443#AT [184ms 0Mbps]
185.155.222.7:443#EE [184ms 0Mbps]
188.220.205.64:2053#LV [185ms 0Mbps]
94.176.235.22:443#LT [185ms 0Mbps]
51.20.202.203:443#SE [186ms 0Mbps]
169.40.15.123:8443#BG [186ms 0Mbps]
147.45.147.212:2053#RU [186ms 0Mbps]
194.135.85.34:443#LT [186ms 0Mbps]
216.238.79.83:8443#MX [187ms 0Mbps]
77.73.68.124:443#RU [187ms 0Mbps]
185.205.210.144:443#BG [188ms 0Mbps]
185.195.69.200:8443#CH [188ms 0Mbps]
5.44.40.31:443#RU [188ms 0Mbps]
91.216.104.209:2053#BG [188ms 0Mbps]
89.127.196.117:443#CH [189ms 0Mbps]
194.246.118.199:443#CH [191ms 0Mbps]
91.188.213.107:443#RU [192ms 0Mbps]
185.174.135.12:443#EE [192ms 0Mbps]
91.192.102.55:443#CH [193ms 0Mbps]
5.45.112.139:443#EE [193ms 0Mbps]
194.247.182.120:8443#IS [194ms 0Mbps]
193.181.211.119:8443#DK [195ms 0Mbps]
91.245.225.79:2053#CH [195ms 0Mbps]
45.153.48.132:443#DK [196ms 0Mbps]
193.181.213.53:443#DK [196ms 0Mbps]
152.53.112.170:2053#AT [197ms 0Mbps]
13.140.29.170:443#BG [197ms 0Mbps]
195.162.68.79:443#IS [197ms 0Mbps]
47.250.81.46:2087#MY [198ms 0Mbps]
13.140.29.45:443#BG [198ms 0Mbps]
82.223.196.199:443#ES [198ms 0Mbps]
166.1.228.218:443#CA [199ms 0Mbps]
130.94.1.177:443#TR [200ms 0Mbps]
94.156.189.144:8443#BG [201ms 0Mbps]
151.243.181.66:2053#IS [201ms 0Mbps]
82.118.230.42:8443#BG [202ms 0Mbps]
185.186.77.54:443#AL [204ms 0Mbps]
5.45.116.230:443#EE [205ms 0Mbps]
94.131.16.65:443#GR [205ms 0Mbps]
47.250.212.59:2053#MY [207ms 0Mbps]
159.203.2.180:443#CA [209ms 0Mbps]
193.36.38.17:443#MD [210ms 0Mbps]
157.85.105.126:443#TH [210ms 0Mbps]
31.58.77.194:8443#LV [211ms 0Mbps]
188.190.3.42:443#LT [211ms 0Mbps]
159.203.35.153:443#CA [212ms 0Mbps]
185.82.126.185:2053#LV [213ms 0Mbps]
54.229.164.147:8443#IE [214ms 0Mbps]
216.238.80.148:8443#MX [215ms 0Mbps]
185.82.126.9:2053#LV [215ms 0Mbps]
185.80.128.115:8443#LT [215ms 0Mbps]
185.80.129.84:443#LT [216ms 0Mbps]
61.245.11.45:443#PH [216ms 0Mbps]
5.45.127.84:443#EE [217ms 0Mbps]
195.123.209.144:2083#LV [217ms 0Mbps]
5.45.115.162:2087#EE [217ms 0Mbps]
94.131.108.136:443#TR [218ms 0Mbps]
194.135.91.96:443#LT [220ms 0Mbps]
45.147.49.183:443#IS [221ms 0Mbps]
216.238.78.167:443#MX [221ms 0Mbps]
194.135.83.166:8443#LT [221ms 0Mbps]
188.132.192.194:8443#TR [222ms 0Mbps]
179.255.190.21:443#IT [224ms 0Mbps]
212.102.107.40:443#TR [224ms 0Mbps]
5.253.28.245:443#IN [225ms 0Mbps]
176.223.66.73:8443#TR [225ms 0Mbps]
179.255.190.5:443#IT [225ms 0Mbps]
185.146.234.91:443#IS [226ms 0Mbps]
72.11.150.104:443#CA [227ms 0Mbps]
92.178.109.187:443#ES [228ms 0Mbps]
46.28.68.7:8443#IT [228ms 0Mbps]
94.143.138.159:443#ES [228ms 0Mbps]
176.97.78.80:8443#AE [228ms 0Mbps]
91.250.248.223:443#GR [229ms 0Mbps]
89.125.106.157:443#CZ [229ms 0Mbps]
82.117.255.136:8443#RO [230ms 0Mbps]
5.253.28.108:443#IN [230ms 0Mbps]
130.94.58.215:443#SA [230ms 0Mbps]
217.72.207.16:8443#ES [230ms 0Mbps]
185.39.30.18:8443#RO [230ms 0Mbps]
176.97.66.175:443#AE [231ms 0Mbps]
85.255.15.65:2053#CZ [232ms 0Mbps]
80.211.206.36:443#CZ [232ms 0Mbps]
91.195.254.34:443#AM [233ms 0Mbps]
185.179.82.246:443#BY [234ms 0Mbps]
3.27.159.64:443#AU [234ms 0Mbps]
80.211.238.227:443#IT [235ms 0Mbps]
185.47.172.172:8443#IT [235ms 0Mbps]
185.216.68.218:8443#MD [236ms 0Mbps]
192.99.169.176:443#CA [236ms 0Mbps]
130.49.163.54:8443#RS [236ms 0Mbps]
80.211.134.75:443#IT [237ms 0Mbps]
91.184.249.146:443#CZ [237ms 0Mbps]
185.72.10.61:443#CZ [240ms 0Mbps]
93.85.236.9:443#BY [241ms 0Mbps]
216.238.86.91:443#MX [241ms 0Mbps]
85.137.166.6:443#CZ [245ms 0Mbps]
92.118.115.22:2053#KZ [246ms 0Mbps]
94.131.83.5:2053#KZ [247ms 0Mbps]
45.13.38.174:8443#RO [247ms 0Mbps]
91.198.108.211:2053#AM [249ms 0Mbps]
35.42.169.95:443#ES [250ms 0Mbps]
34.175.202.195:443#ES [250ms 0Mbps]
185.48.251.100:443#RS [250ms 0Mbps]
31.57.190.77:443#ES [251ms 0Mbps]
192.71.27.237:443#IL [251ms 0Mbps]
2.135.146.15:443#KZ [252ms 0Mbps]
89.46.42.92:8443#SK [255ms 0Mbps]
179.255.189.17:443#ES [257ms 0Mbps]
109.248.247.86:443#KZ [258ms 0Mbps]
37.151.92.238:443#KZ [258ms 0Mbps]
199.189.252.44:443#KZ [260ms 0Mbps]
91.207.74.142:8443#KZ [262ms 0Mbps]
185.104.181.228:443#RO [265ms 0Mbps]
85.90.196.19:8443#RO [266ms 0Mbps]
139.84.205.230:443#AU [266ms 0Mbps]
2.56.204.183:443#AM [271ms 0Mbps]
139.84.204.218:443#AU [271ms 0Mbps]
151.242.189.137:443#TW [272ms 0Mbps]
139.84.202.177:2096#AU [272ms 0Mbps]
131.196.253.141:443#MX [273ms 0Mbps]
2.27.174.68:443#TW [274ms 0Mbps]
131.255.6.88:443#AR [279ms 0Mbps]
194.180.191.123:443#MD [280ms 0Mbps]
130.49.163.54:2053#RS [280ms 0Mbps]
185.48.250.138:2096#RS [280ms 0Mbps]
45.207.159.187:443#TW [284ms 0Mbps]
152.67.104.23:443#AU [286ms 0Mbps]
35.210.99.51:443#BE [287ms 0Mbps]
85.237.207.126:443#TW [292ms 0Mbps]
139.84.197.94:443#AU [293ms 0Mbps]
82.152.91.210:443#TW [294ms 0Mbps]
82.152.132.14:443#RO [295ms 0Mbps]
142.249.60.51:443#TW [301ms 0Mbps]
216.238.116.196:8443#BR [306ms 0Mbps]
151.242.188.152:443#TW [308ms 0Mbps]
146.235.59.153:2053#BR [315ms 0Mbps]
152.67.41.217:443#BR [317ms 0Mbps]
147.139.189.225:443#ID [340ms 0Mbps]
172.86.77.145:443#AE [345ms 0Mbps]
8.213.199.128:443#TH [346ms 0Mbps]
23.27.200.223:443#MY [347ms 0Mbps]
187.84.150.120:443#BR [351ms 0Mbps]
139.84.244.9:443#ZA [429ms 0Mbps]
148.223.138.11:443#MX [1190ms 0Mbps]
193.36.38.222:443#MD [1210ms 0Mbps]
54.229.164.147:2053#IE [1221ms 0Mbps]
45.150.131.246:443#TH [1222ms 0Mbps]
35.241.172.224:443#BE [1225ms 0Mbps]
61.245.10.8:443#PH [1226ms 0Mbps]
173.242.63.235:8443#UA [1235ms 0Mbps]
89.147.108.16:8443#IS [1236ms 0Mbps]
167.160.177.68:2096#IE [1237ms 0Mbps]
89.147.111.223:2053#IS [1238ms 0Mbps]
5.35.103.185:8443#SK [1242ms 0Mbps]
185.86.77.181:8443#UA [1243ms 0Mbps]
52.19.138.237:2053#IE [1243ms 0Mbps]
151.243.181.99:443#IS [1245ms 0Mbps]
130.94.58.215:8443#SA [1245ms 0Mbps]
45.202.247.198:443#MO [1247ms 0Mbps]
2.56.206.113:443#AM [1251ms 0Mbps]
198.55.102.68:2083#IE [1263ms 0Mbps]
185.48.250.138:443#RS [1290ms 0Mbps]
216.173.67.159:443#MY [1335ms 0Mbps]
