85.155.176.130:8443#KR [优选高速] [48ms 18Mbps]
168.110.112.196:8443#KR [优选高速] [51ms 17Mbps]
47.245.62.50:443#JP [优选高速] [33ms 14Mbps]
82.109.96.171:8443#SG [66ms 11Mbps]
88.218.78.48:443#FR [165ms 0Mbps]
89.28.236.182:443#DK [165ms 0Mbps]
37.27.27.1:443#FI [167ms 0Mbps]
94.177.8.78:2053#AT [167ms 0Mbps]
45.144.172.33:443#IT [168ms 0Mbps]
130.195.222.215:443#AT [170ms 0Mbps]
193.180.209.28:443#DK [171ms 0Mbps]
31.133.0.122:2053#PL [172ms 0Mbps]
152.53.2.213:443#AT [172ms 0Mbps]
193.180.210.125:8443#DK [172ms 0Mbps]
57.128.181.14:8443#GB [173ms 0Mbps]
46.28.70.105:8443#CZ [173ms 0Mbps]
185.132.37.20:8443#GB [173ms 0Mbps]
83.228.193.229:8443#CH [174ms 0Mbps]
193.233.216.219:8443#RU [174ms 0Mbps]
95.85.243.118:443#EE [175ms 0Mbps]
130.49.213.116:443#RU [175ms 0Mbps]
176.126.162.160:443#LV [176ms 0Mbps]
217.182.79.55:443#PL [177ms 0Mbps]
57.128.183.138:8443#GB [177ms 0Mbps]
132.243.255.51:443#IT [178ms 0Mbps]
94.242.59.208:443#SE [178ms 0Mbps]
5.189.254.168:443#EE [178ms 0Mbps]
193.180.208.169:8443#DK [178ms 0Mbps]
45.134.48.53:8443#RO [179ms 0Mbps]
83.228.193.229:443#CH [180ms 0Mbps]
95.216.148.189:8443#FI [180ms 0Mbps]
185.141.61.113:443#BG [182ms 0Mbps]
130.49.163.54:8443#RS [183ms 0Mbps]
47.250.81.46:2087#MY [183ms 0Mbps]
5.45.119.170:8443#EE [184ms 0Mbps]
82.97.249.34:2053#RU [185ms 0Mbps]
31.76.22.45:2053#PL [185ms 0Mbps]
2.27.57.22:8443#PL [185ms 0Mbps]
94.143.138.159:443#ES [185ms 0Mbps]
5.101.114.177:443#EE [186ms 0Mbps]
212.227.144.37:8443#ES [186ms 0Mbps]
185.193.126.248:443#SE [186ms 0Mbps]
89.46.70.144:443#IT [187ms 0Mbps]
194.135.83.166:8443#LT [187ms 0Mbps]
185.203.119.101:443#BG [188ms 0Mbps]
5.101.114.243:443#EE [188ms 0Mbps]
132.243.203.226:8443#AT [188ms 0Mbps]
13.140.29.45:443#BG [188ms 0Mbps]
143.246.195.147:2053#SE [190ms 0Mbps]
207.90.192.164:8443#CA [190ms 0Mbps]
195.58.54.223:2053#RU [190ms 0Mbps]
193.180.209.21:443#DK [191ms 0Mbps]
148.223.138.11:443#MX [192ms 0Mbps]
62.182.193.175:443#SE [192ms 0Mbps]
185.186.77.54:443#AL [193ms 0Mbps]
46.28.70.200:443#CZ [193ms 0Mbps]
193.181.215.4:8443#DK [194ms 0Mbps]
93.93.118.60:8443#ES [194ms 0Mbps]
89.125.106.138:443#CZ [195ms 0Mbps]
5.199.173.195:443#LT [195ms 0Mbps]
140.238.144.211:443#CA [195ms 0Mbps]
91.239.6.51:8443#AL [198ms 0Mbps]
13.140.29.253:443#BG [199ms 0Mbps]
193.36.38.17:443#MD [199ms 0Mbps]
89.46.42.92:2053#SK [200ms 0Mbps]
37.46.210.193:8443#CZ [202ms 0Mbps]
52.19.138.237:8443#IE [203ms 0Mbps]
80.211.24.32:443#IT [203ms 0Mbps]
185.216.68.218:8443#MD [204ms 0Mbps]
89.46.42.141:8443#SK [205ms 0Mbps]
57.131.32.25:2053#IT [205ms 0Mbps]
94.131.16.65:443#GR [206ms 0Mbps]
68.183.207.130:443#CA [207ms 0Mbps]
91.238.105.102:443#UA [210ms 0Mbps]
91.239.6.40:443#AL [210ms 0Mbps]
131.196.253.141:443#MX [211ms 0Mbps]
89.46.42.141:2053#SK [211ms 0Mbps]
141.227.129.211:2053#ES [211ms 0Mbps]
82.117.255.237:8443#RO [211ms 0Mbps]
93.85.236.9:443#BY [212ms 0Mbps]
37.221.210.113:8443#HU [212ms 0Mbps]
37.221.210.113:443#HU [212ms 0Mbps]
179.255.190.4:443#IT [213ms 0Mbps]
130.49.163.54:2053#RS [214ms 0Mbps]
198.55.103.168:443#IE [214ms 0Mbps]
94.131.108.136:443#TR [218ms 0Mbps]
82.118.230.42:8443#BG [218ms 0Mbps]
94.103.188.145:443#MD [218ms 0Mbps]
61.245.11.45:443#PH [219ms 0Mbps]
91.149.167.147:8443#BY [220ms 0Mbps]
188.190.3.42:443#LT [221ms 0Mbps]
185.205.210.144:443#BG [221ms 0Mbps]
188.190.26.243:443#BE [222ms 0Mbps]
192.71.249.186:2053#BE [223ms 0Mbps]
130.94.0.228:443#TR [223ms 0Mbps]
130.94.1.177:443#TR [223ms 0Mbps]
185.113.223.183:8443#TR [223ms 0Mbps]
151.243.181.66:2053#IS [227ms 0Mbps]
193.201.82.144:443#RO [227ms 0Mbps]
3.27.159.64:443#AU [227ms 0Mbps]
185.179.82.246:443#BY [228ms 0Mbps]
151.243.181.99:443#IS [228ms 0Mbps]
130.94.58.215:8443#SA [230ms 0Mbps]
212.60.4.134:443#BY [232ms 0Mbps]
94.131.83.94:443#KZ [233ms 0Mbps]
67.221.249.24:443#SI [233ms 0Mbps]
91.250.248.223:443#GR [234ms 0Mbps]
185.146.234.91:443#IS [235ms 0Mbps]
130.94.58.215:443#SA [235ms 0Mbps]
82.117.255.136:8443#RO [235ms 0Mbps]
172.238.238.203:2053#IT [235ms 0Mbps]
89.46.42.92:8443#SK [238ms 0Mbps]
95.130.84.36:2053#BY [241ms 0Mbps]
89.125.201.241:443#RO [243ms 0Mbps]
94.131.83.94:8443#KZ [244ms 0Mbps]
193.169.228.116:443#IL [245ms 0Mbps]
89.147.108.16:8443#IS [246ms 0Mbps]
94.131.83.5:2053#KZ [248ms 0Mbps]
94.131.83.5:8443#KZ [248ms 0Mbps]
89.147.111.223:2053#IS [249ms 0Mbps]
199.189.252.112:2083#KZ [253ms 0Mbps]
45.32.191.198:443#AU [255ms 0Mbps]
154.46.31.118:443#RO [256ms 0Mbps]
198.55.102.68:2083#IE [256ms 0Mbps]
37.32.46.68:443#IR [259ms 0Mbps]
185.86.77.181:8443#UA [261ms 0Mbps]
185.165.169.157:443#RO [262ms 0Mbps]
83.147.15.253:443#TW [265ms 0Mbps]
45.202.247.198:8443#MO [266ms 0Mbps]
195.238.126.11:443#LT [268ms 0Mbps]
151.242.189.137:443#TW [272ms 0Mbps]
176.97.66.175:443#AE [276ms 0Mbps]
131.255.6.88:443#AR [279ms 0Mbps]
2.56.204.183:443#AM [280ms 0Mbps]
209.38.82.114:443#AU [281ms 0Mbps]
94.43.238.112:2083#GE [283ms 0Mbps]
2.27.174.68:443#TW [284ms 0Mbps]
91.231.182.162:8443#UA [285ms 0Mbps]
139.84.202.177:2096#AU [287ms 0Mbps]
94.43.238.112:2053#GE [288ms 0Mbps]
154.40.60.193:443#TW [289ms 0Mbps]
151.242.188.152:443#TW [290ms 0Mbps]
140.235.38.47:443#TW [293ms 0Mbps]
172.105.173.161:443#AU [297ms 0Mbps]
146.235.59.153:8443#BR [305ms 0Mbps]
146.235.59.153:2053#BR [315ms 0Mbps]
202.155.95.132:443#ID [343ms 0Mbps]
139.84.244.9:443#ZA [406ms 0Mbps]
45.150.128.159:443#TH [1140ms 0Mbps]
23.146.248.149:443#TW [1188ms 0Mbps]
54.194.24.172:443#IE [1207ms 0Mbps]
193.36.38.222:443#MD [1208ms 0Mbps]
61.245.10.8:443#PH [1208ms 0Mbps]
47.250.212.59:2053#MY [1212ms 0Mbps]
89.147.109.212:443#IS [1215ms 0Mbps]
52.19.138.237:2053#IE [1220ms 0Mbps]
180.149.37.38:8443#HU [1220ms 0Mbps]
185.125.171.128:8443#NO [1222ms 0Mbps]
54.229.164.147:2053#IE [1229ms 0Mbps]
45.136.199.148:443#RO [1233ms 0Mbps]
94.20.154.66:443#AZ [1246ms 0Mbps]
64.176.170.68:8443#IL [1249ms 0Mbps]
93.185.165.175:443#MD [1252ms 0Mbps]
95.130.84.36:8443#BY [1255ms 0Mbps]
23.95.225.10:2053#IE [1255ms 0Mbps]
91.242.163.179:8443#SK [1261ms 0Mbps]
2.56.206.113:443#AM [1266ms 0Mbps]
64.176.4.154:8443#CL [1319ms 0Mbps]
172.86.77.145:443#AE [1335ms 0Mbps]
