38.147.172.176:443#HK [优选高速] [32ms 29Mbps]
38.207.178.173:2087#HK [优选高速] [29ms 27Mbps]
45.192.200.133:443#JP [优选高速] [34ms 27Mbps]
168.110.112.196:8443#KR [优选高速] [51ms 21Mbps]
68.64.183.37:443#HK [优选高速] [30ms 19Mbps]
160.16.123.110:443#JP [优选高速] [35ms 17Mbps]
168.107.0.210:443#KR [优选高速] [54ms 16Mbps]
146.56.119.205:443#KR [优选高速] [52ms 15Mbps]
98.70.26.236:443#IN [优选高速] [121ms 15Mbps]
211.49.57.134:443#KR [优选高速] [58ms 15Mbps]
65.2.215.47:443#IN [优选高速] [130ms 13Mbps]
3.110.31.232:443#IN [优选高速] [126ms 12Mbps]
144.202.108.119:443#US [123ms 12Mbps]
185.216.118.161:443#HK [30ms 0Mbps]
45.136.14.61:2053#HK [32ms 0Mbps]
134.122.164.41:443#JP [35ms 0Mbps]
160.16.209.61:443#JP [36ms 0Mbps]
82.110.234.58:443#JP [37ms 0Mbps]
129.154.50.72:8443#KR [44ms 0Mbps]
47.80.57.116:443#KR [49ms 0Mbps]
45.150.128.159:443#TH [105ms 0Mbps]
103.15.91.174:443#VN [116ms 0Mbps]
103.224.84.70:443#TH [118ms 0Mbps]
154.64.236.247:443#US [129ms 0Mbps]
64.227.62.172:8443#US [129ms 0Mbps]
173.249.208.168:8443#US [129ms 0Mbps]
20.219.46.208:8443#IN [131ms 0Mbps]
45.43.88.41:8443#DE [145ms 0Mbps]
185.209.162.35:443#NL [145ms 0Mbps]
185.103.255.142:443#NL [149ms 0Mbps]
188.208.110.35:2096#AE [149ms 0Mbps]
45.155.121.234:443#NL [150ms 0Mbps]
168.100.9.81:443#NL [151ms 0Mbps]
185.221.222.80:443#NL [151ms 0Mbps]
3.75.138.7:443#DE [151ms 0Mbps]
148.222.187.160:8443#DE [153ms 0Mbps]
46.224.78.72:8443#DE [153ms 0Mbps]
194.246.118.199:443#CH [154ms 0Mbps]
185.218.19.53:443#DE [156ms 0Mbps]
85.121.48.77:443#GB [157ms 0Mbps]
62.182.198.85:443#SE [157ms 0Mbps]
13.140.170.145:8443#FR [158ms 0Mbps]
89.185.80.238:443#DK [159ms 0Mbps]
5.152.211.66:2053#GB [160ms 0Mbps]
51.91.16.135:443#FR [160ms 0Mbps]
57.128.179.45:8443#GB [161ms 0Mbps]
132.243.255.51:443#IT [161ms 0Mbps]
132.243.203.216:8443#AT [163ms 0Mbps]
90.127.143.135:443#FR [163ms 0Mbps]
45.140.204.38:8443#PL [163ms 0Mbps]
31.59.120.180:2053#FR [163ms 0Mbps]
92.119.126.248:443#FR [164ms 0Mbps]
132.243.203.243:8443#AT [164ms 0Mbps]
132.243.203.223:8443#AT [164ms 0Mbps]
161.97.183.222:8443#FR [166ms 0Mbps]
173.212.243.137:443#FR [167ms 0Mbps]
45.95.172.206:443#FR [167ms 0Mbps]
132.243.203.209:8443#AT [168ms 0Mbps]
132.243.203.214:8443#AT [170ms 0Mbps]
185.195.69.72:443#CH [170ms 0Mbps]
212.147.224.250:443#SE [172ms 0Mbps]
179.237.67.171:8443#CH [172ms 0Mbps]
144.31.248.164:8443#PL [172ms 0Mbps]
138.124.242.56:443#PL [173ms 0Mbps]
146.70.233.11:2083#CH [173ms 0Mbps]
193.180.208.169:8443#DK [175ms 0Mbps]
62.238.13.208:8443#FI [175ms 0Mbps]
57.128.180.98:443#GB [175ms 0Mbps]
65.109.141.230:443#FI [175ms 0Mbps]
46.8.238.40:8443#LV [176ms 0Mbps]
46.8.238.49:2053#LV [177ms 0Mbps]
46.29.238.61:2083#NO [177ms 0Mbps]
46.8.64.232:443#LV [177ms 0Mbps]
62.238.14.253:443#FI [177ms 0Mbps]
95.188.72.67:443#RU [178ms 0Mbps]
57.128.178.63:8443#GB [178ms 0Mbps]
46.246.109.107:8443#SE [178ms 0Mbps]
193.181.212.81:443#DK [178ms 0Mbps]
5.181.202.75:443#EE [178ms 0Mbps]
132.243.24.196:443#FI [179ms 0Mbps]
130.49.178.104:8443#SE [179ms 0Mbps]
185.230.190.148:443#FI [179ms 0Mbps]
51.75.170.141:8443#GB [180ms 0Mbps]
153.56.171.97:8443#EE [180ms 0Mbps]
185.82.126.9:2053#LV [180ms 0Mbps]
194.247.182.120:8443#IS [180ms 0Mbps]
89.167.39.129:443#FI [180ms 0Mbps]
195.3.221.219:8443#PL [180ms 0Mbps]
178.128.227.189:443#CA [180ms 0Mbps]
62.182.196.194:8443#SE [182ms 0Mbps]
213.155.11.171:443#FI [182ms 0Mbps]
213.1.145.50:443#GB [183ms 0Mbps]
193.84.3.115:8443#FI [183ms 0Mbps]
109.71.242.243:8443#RU [184ms 0Mbps]
91.184.244.230:443#RU [185ms 0Mbps]
130.49.163.54:8443#RS [185ms 0Mbps]
89.46.42.141:8443#SK [186ms 0Mbps]
46.29.162.166:443#RU [186ms 0Mbps]
57.128.178.42:443#GB [186ms 0Mbps]
150.109.11.223:443#SG [187ms 0Mbps]
13.140.29.144:8443#BG [187ms 0Mbps]
51.20.202.203:443#SE [188ms 0Mbps]
89.46.236.118:443#RS [188ms 0Mbps]
151.243.181.99:443#IS [189ms 0Mbps]
82.223.109.250:443#ES [189ms 0Mbps]
78.153.131.199:8443#LT [189ms 0Mbps]
5.45.112.139:443#EE [189ms 0Mbps]
62.182.197.18:443#SE [190ms 0Mbps]
196.196.102.161:8443#SE [190ms 0Mbps]
151.243.181.66:2053#IS [191ms 0Mbps]
166.1.228.218:443#CA [192ms 0Mbps]
5.45.119.170:8443#EE [192ms 0Mbps]
2.26.104.64:443#RU [192ms 0Mbps]
5.45.122.10:8443#EE [192ms 0Mbps]
2.26.89.250:443#RU [194ms 0Mbps]
194.71.227.213:443#BE [194ms 0Mbps]
5.45.115.87:443#EE [195ms 0Mbps]
5.45.116.230:443#EE [196ms 0Mbps]
132.243.255.97:8443#IT [197ms 0Mbps]
140.245.107.0:8443#SG [197ms 0Mbps]
82.117.87.41:443#RU [198ms 0Mbps]
46.29.118.247:2053#RU [198ms 0Mbps]
193.201.82.144:443#RO [199ms 0Mbps]
89.37.192.32:443#RO [200ms 0Mbps]
68.183.207.130:443#CA [201ms 0Mbps]
37.221.210.113:8443#HU [201ms 0Mbps]
91.250.248.68:443#GR [201ms 0Mbps]
148.223.138.11:443#MX [202ms 0Mbps]
194.32.107.150:443#NO [202ms 0Mbps]
89.37.192.144:443#RO [202ms 0Mbps]
45.39.241.116:443#BG [203ms 0Mbps]
89.46.42.141:2053#SK [203ms 0Mbps]
62.233.57.193:8443#CZ [204ms 0Mbps]
82.117.255.237:8443#RO [205ms 0Mbps]
172.98.207.58:443#CA [205ms 0Mbps]
130.49.163.54:2053#RS [205ms 0Mbps]
155.138.146.165:8443#CA [207ms 0Mbps]
62.233.57.167:8443#CZ [207ms 0Mbps]
45.144.172.33:443#IT [208ms 0Mbps]
146.190.255.153:443#CA [209ms 0Mbps]
130.94.1.95:443#TR [210ms 0Mbps]
61.245.11.45:443#PH [212ms 0Mbps]
31.40.204.243:443#TR [213ms 0Mbps]
130.12.171.173:443#LT [213ms 0Mbps]
193.36.38.17:443#MD [213ms 0Mbps]
193.36.38.222:443#MD [213ms 0Mbps]
139.84.174.65:443#IN [213ms 0Mbps]
45.13.38.36:2053#RO [213ms 0Mbps]
94.131.16.65:443#GR [214ms 0Mbps]
195.246.230.125:443#IS [214ms 0Mbps]
89.147.109.212:443#IS [214ms 0Mbps]
89.46.70.144:443#IT [215ms 0Mbps]
72.11.145.117:443#CA [216ms 0Mbps]
91.239.6.51:8443#AL [216ms 0Mbps]
91.199.154.161:8443#CZ [216ms 0Mbps]
80.209.231.51:443#LT [217ms 0Mbps]
139.84.168.252:8443#IN [217ms 0Mbps]
65.20.85.14:443#IN [217ms 0Mbps]
194.55.164.154:8443#CY [217ms 0Mbps]
130.94.1.177:443#TR [217ms 0Mbps]
104.143.206.87:443#BG [218ms 0Mbps]
109.172.8.37:443#CZ [218ms 0Mbps]
80.209.232.78:443#LT [219ms 0Mbps]
47.250.212.59:443#MY [219ms 0Mbps]
169.40.15.123:8443#BG [220ms 0Mbps]
61.245.10.8:443#PH [221ms 0Mbps]
192.71.249.186:2053#BE [221ms 0Mbps]
217.72.207.16:8443#ES [222ms 0Mbps]
85.206.161.200:443#LT [222ms 0Mbps]
91.184.248.209:8443#CZ [222ms 0Mbps]
213.155.119.28:443#TR [224ms 0Mbps]
194.55.166.65:2087#CY [224ms 0Mbps]
139.84.166.44:443#IN [224ms 0Mbps]
212.87.198.11:443#TR [224ms 0Mbps]
193.124.57.87:443#CZ [226ms 0Mbps]
188.190.3.42:443#LT [227ms 0Mbps]
176.74.219.73:8443#CZ [228ms 0Mbps]
13.140.29.45:443#BG [230ms 0Mbps]
89.147.108.16:8443#IS [230ms 0Mbps]
81.29.149.219:2053#NO [230ms 0Mbps]
193.57.136.201:443#TR [231ms 0Mbps]
94.72.140.210:443#BG [232ms 0Mbps]
2.59.162.160:8443#LT [232ms 0Mbps]
45.13.38.174:8443#RO [233ms 0Mbps]
54.229.164.147:8443#IE [234ms 0Mbps]
176.97.66.175:443#AE [235ms 0Mbps]
185.179.82.246:443#BY [235ms 0Mbps]
91.242.163.179:8443#SK [235ms 0Mbps]
92.118.115.22:2053#KZ [237ms 0Mbps]
95.130.84.36:8443#BY [240ms 0Mbps]
35.241.172.224:443#BE [241ms 0Mbps]
94.131.83.94:8443#KZ [241ms 0Mbps]
95.130.84.36:2053#BY [243ms 0Mbps]
198.55.102.68:2083#IE [244ms 0Mbps]
113.30.151.151:8443#IT [245ms 0Mbps]
155.212.244.252:443#BY [246ms 0Mbps]
139.99.134.170:443#AU [247ms 0Mbps]
91.250.248.151:443#GR [247ms 0Mbps]
185.223.82.57:443#ES [248ms 0Mbps]
139.99.155.180:443#AU [248ms 0Mbps]
80.211.24.141:443#IT [248ms 0Mbps]
213.155.29.37:8443#KZ [248ms 0Mbps]
185.86.77.181:8443#UA [249ms 0Mbps]
172.233.96.242:443#ES [249ms 0Mbps]
192.9.175.224:443#AU [250ms 0Mbps]
209.38.82.114:443#AU [250ms 0Mbps]
94.20.154.66:443#AZ [251ms 0Mbps]
199.189.252.112:2083#KZ [252ms 0Mbps]
185.121.12.28:2053#ES [252ms 0Mbps]
2.56.204.183:443#AM [253ms 0Mbps]
90.156.220.194:2053#AE [253ms 0Mbps]
194.55.166.65:443#CY [253ms 0Mbps]
185.121.15.33:8443#ES [253ms 0Mbps]
185.121.15.33:443#ES [254ms 0Mbps]
193.17.183.157:2053#ES [255ms 0Mbps]
213.155.21.115:443#KZ [256ms 0Mbps]
83.147.13.193:443#TW [256ms 0Mbps]
178.88.185.118:443#KZ [256ms 0Mbps]
45.202.247.198:8443#MO [258ms 0Mbps]
38.54.42.124:443#BD [260ms 0Mbps]
45.147.250.39:443#IT [261ms 0Mbps]
45.32.243.13:443#AU [261ms 0Mbps]
38.54.59.70:443#EG [261ms 0Mbps]
158.180.5.171:443#AU [263ms 0Mbps]
89.147.111.223:2053#IS [263ms 0Mbps]
185.163.45.40:443#MD [263ms 0Mbps]
46.247.41.93:8443#KZ [263ms 0Mbps]
23.95.225.10:2053#IE [267ms 0Mbps]
83.147.15.253:443#TW [267ms 0Mbps]
151.241.215.143:8443#IT [268ms 0Mbps]
152.67.104.23:443#AU [276ms 0Mbps]
154.40.60.193:443#TW [279ms 0Mbps]
193.169.228.116:443#IL [280ms 0Mbps]
131.255.6.88:443#AR [280ms 0Mbps]
94.43.238.112:2083#GE [280ms 0Mbps]
35.210.99.51:443#BE [287ms 0Mbps]
45.207.159.187:443#TW [291ms 0Mbps]
38.54.29.210:2053#GR [293ms 0Mbps]
94.43.238.112:2053#GE [297ms 0Mbps]
82.152.91.210:443#TW [301ms 0Mbps]
38.180.78.255:443#BR [302ms 0Mbps]
140.235.38.47:443#TW [305ms 0Mbps]
64.176.11.9:8443#CL [305ms 0Mbps]
37.32.46.68:443#IR [307ms 0Mbps]
146.235.59.153:8443#BR [311ms 0Mbps]
172.86.77.145:443#AE [313ms 0Mbps]
64.176.4.154:8443#CL [319ms 0Mbps]
64.176.9.170:8443#CL [328ms 0Mbps]
216.238.116.196:8443#BR [330ms 0Mbps]
202.155.95.132:443#ID [332ms 0Mbps]
152.67.41.217:443#BR [337ms 0Mbps]
147.139.189.225:443#ID [341ms 0Mbps]
8.213.199.128:443#TH [349ms 0Mbps]
47.83.139.13:8443#CN [1046ms 0Mbps]
188.190.26.243:443#BE [1162ms 0Mbps]
89.46.42.92:2053#SK [1212ms 0Mbps]
206.53.48.205:443#GE [1213ms 0Mbps]
45.147.49.183:443#IS [1214ms 0Mbps]
192.71.27.237:443#IL [1217ms 0Mbps]
2.56.206.113:443#AM [1218ms 0Mbps]
167.160.177.68:2096#IE [1221ms 0Mbps]
93.115.25.111:443#LT [1229ms 0Mbps]
130.94.58.215:8443#SA [1230ms 0Mbps]
191.44.32.253:443#BY [1244ms 0Mbps]
45.202.247.198:443#MO [1253ms 0Mbps]
64.176.170.68:8443#IL [1257ms 0Mbps]
93.185.165.175:8443#MD [1258ms 0Mbps]
89.125.139.115:443#AL [1259ms 0Mbps]
194.55.164.118:443#CY [1270ms 0Mbps]
140.235.38.78:443#TW [1274ms 0Mbps]
38.180.79.9:443#BR [1322ms 0Mbps]
64.176.9.246:443#CL [1324ms 0Mbps]
23.27.200.223:443#MY [1368ms 0Mbps]
139.84.244.9:443#ZA [1393ms 0Mbps]
156.38.157.171:8443#ZA [1442ms 0Mbps]
