168.110.107.218:443#KR [优选高速] [53ms 26Mbps]
91.110.174.202:8443#HK [优选高速] [31ms 20Mbps]
207.57.123.190:443#HK [优选高速] [33ms 18Mbps]
68.64.183.37:443#HK [优选高速] [33ms 17Mbps]
168.110.121.126:8443#KR [优选高速] [49ms 16Mbps]
89.28.239.67:443#SG [优选高速] [89ms 15Mbps]
168.110.110.132:2053#KR [优选高速] [62ms 15Mbps]
168.107.17.234:8443#KR [优选高速] [49ms 14Mbps]
168.110.112.196:8443#KR [优选高速] [52ms 13Mbps]
109.176.19.244:443#SG [优选高速] [134ms 13Mbps]
52.66.200.252:443#IN [优选高速] [122ms 12Mbps]
123.111.169.70:2083#KR [54ms 11Mbps]
37.221.210.113:443#HU [208ms 0Mbps]
140.238.144.211:443#CA [208ms 0Mbps]
194.32.107.150:443#NO [209ms 0Mbps]
68.233.122.42:443#CA [210ms 0Mbps]
91.250.248.151:443#GR [211ms 0Mbps]
91.250.248.223:443#GR [211ms 0Mbps]
95.130.84.36:8443#BY [212ms 0Mbps]
45.12.28.170:443#EE [212ms 0Mbps]
93.93.118.60:8443#ES [212ms 0Mbps]
151.243.181.99:443#IS [212ms 0Mbps]
131.196.253.141:443#MX [213ms 0Mbps]
47.250.212.59:443#MY [213ms 0Mbps]
193.162.47.60:443#CZ [213ms 0Mbps]
5.45.115.162:2087#EE [214ms 0Mbps]
130.49.163.54:2053#RS [215ms 0Mbps]
130.49.163.54:8443#RS [215ms 0Mbps]
96.44.136.186:8443#CA [216ms 0Mbps]
13.140.29.170:443#BG [216ms 0Mbps]
194.5.98.105:2053#NO [216ms 0Mbps]
24.141.96.92:8443#CA [216ms 0Mbps]
95.130.84.36:2053#BY [217ms 0Mbps]
89.46.70.144:443#IT [218ms 0Mbps]
194.135.85.34:443#LT [219ms 0Mbps]
212.87.198.11:443#TR [219ms 0Mbps]
193.124.57.24:2053#CZ [219ms 0Mbps]
185.206.146.190:8443#BG [219ms 0Mbps]
81.180.92.55:443#RO [220ms 0Mbps]
185.205.210.144:443#BG [220ms 0Mbps]
85.255.6.88:443#CZ [220ms 0Mbps]
139.84.174.65:443#IN [221ms 0Mbps]
176.42.68.134:2087#TR [221ms 0Mbps]
45.145.20.139:2087#TR [221ms 0Mbps]
94.177.160.180:443#IT [221ms 0Mbps]
193.46.56.147:443#TR [222ms 0Mbps]
91.199.154.97:443#CZ [222ms 0Mbps]
185.86.77.181:8443#UA [222ms 0Mbps]
167.160.177.68:2096#IE [223ms 0Mbps]
93.185.165.175:443#MD [223ms 0Mbps]
179.255.190.4:443#IT [223ms 0Mbps]
188.190.3.42:443#LT [225ms 0Mbps]
185.216.68.218:8443#MD [227ms 0Mbps]
179.255.189.17:443#ES [229ms 0Mbps]
113.30.151.151:8443#IT [229ms 0Mbps]
89.147.111.223:2053#IS [231ms 0Mbps]
45.153.48.236:8443#DK [232ms 0Mbps]
85.90.196.38:443#RO [234ms 0Mbps]
54.229.164.147:2053#IE [235ms 0Mbps]
93.185.165.175:8443#MD [236ms 0Mbps]
23.95.225.10:2053#IE [237ms 0Mbps]
141.105.130.102:443#UA [237ms 0Mbps]
130.12.171.173:443#LT [238ms 0Mbps]
139.84.168.252:2053#IN [240ms 0Mbps]
93.85.236.9:443#BY [240ms 0Mbps]
139.84.168.252:8443#IN [242ms 0Mbps]
193.17.183.169:8443#ES [242ms 0Mbps]
185.121.15.33:8443#ES [244ms 0Mbps]
2.56.207.67:443#AM [244ms 0Mbps]
94.131.83.94:443#KZ [244ms 0Mbps]
194.55.164.118:443#CY [244ms 0Mbps]
5.253.28.245:443#IN [245ms 0Mbps]
193.142.58.147:2087#RO [246ms 0Mbps]
185.163.45.40:443#MD [247ms 0Mbps]
95.133.166.163:443#RO [248ms 0Mbps]
89.125.201.241:443#RO [249ms 0Mbps]
152.67.104.23:443#AU [250ms 0Mbps]
176.12.77.119:443#KZ [251ms 0Mbps]
139.99.134.170:443#AU [253ms 0Mbps]
91.242.163.179:8443#SK [254ms 0Mbps]
89.147.108.16:8443#IS [254ms 0Mbps]
83.222.22.61:2053#KZ [254ms 0Mbps]
195.96.132.195:2053#ES [255ms 0Mbps]
185.232.205.200:8443#ES [256ms 0Mbps]
130.94.58.215:8443#SA [260ms 0Mbps]
5.39.253.39:443#KZ [260ms 0Mbps]
158.180.5.171:443#AU [262ms 0Mbps]
81.29.149.219:2053#NO [264ms 0Mbps]
45.32.243.13:443#AU [265ms 0Mbps]
141.11.87.48:443#TW [266ms 0Mbps]
85.237.207.126:443#TW [267ms 0Mbps]
91.207.75.26:443#KZ [269ms 0Mbps]
192.71.27.237:443#IL [270ms 0Mbps]
195.238.126.150:443#LT [271ms 0Mbps]
35.210.99.51:443#BE [272ms 0Mbps]
31.130.152.102:443#KZ [274ms 0Mbps]
206.223.242.242:8443#KZ [274ms 0Mbps]
139.84.202.177:2096#AU [275ms 0Mbps]
142.249.60.51:443#TW [277ms 0Mbps]
83.147.15.253:443#TW [277ms 0Mbps]
64.176.170.68:8443#IL [279ms 0Mbps]
94.43.238.112:2083#GE [280ms 0Mbps]
82.152.132.14:443#RO [280ms 0Mbps]
131.255.6.88:443#AR [286ms 0Mbps]
37.32.46.68:443#IR [288ms 0Mbps]
140.235.38.47:443#TW [291ms 0Mbps]
2.27.174.68:443#TW [300ms 0Mbps]
46.250.244.12:443#AU [303ms 0Mbps]
83.147.13.193:443#TW [303ms 0Mbps]
103.43.75.82:443#AU [306ms 0Mbps]
78.105.183.11:8443#TW [316ms 0Mbps]
146.235.59.153:2053#BR [319ms 0Mbps]
139.84.156.127:443#IN [329ms 0Mbps]
147.139.189.225:443#ID [335ms 0Mbps]
207.211.157.214:443#AU [357ms 0Mbps]
168.144.91.212:443#IN [362ms 0Mbps]
187.84.150.120:443#BR [366ms 0Mbps]
139.84.216.50:443#IN [371ms 0Mbps]
139.84.244.9:443#ZA [413ms 0Mbps]
103.224.84.70:443#TH [1158ms 0Mbps]
109.66.88.118:8443#CN [1194ms 0Mbps]
216.238.80.148:8443#MX [1204ms 0Mbps]
185.179.82.201:443#BY [1210ms 0Mbps]
91.218.212.223:443#UA [1219ms 0Mbps]
54.229.164.147:8443#IE [1231ms 0Mbps]
194.55.166.65:443#CY [1240ms 0Mbps]
94.20.154.66:443#AZ [1240ms 0Mbps]
194.55.164.154:8443#CY [1240ms 0Mbps]
130.94.58.215:443#SA [1245ms 0Mbps]
45.202.247.198:443#MO [1253ms 0Mbps]
90.156.220.194:2053#AE [1257ms 0Mbps]
217.156.67.86:443#MD [1257ms 0Mbps]
5.157.30.2:8443#IE [1261ms 0Mbps]
64.177.68.51:443#IL [1262ms 0Mbps]
172.232.246.133:8443#ID [1274ms 0Mbps]
89.125.139.115:443#AL [1277ms 0Mbps]
194.180.191.123:443#MD [1280ms 0Mbps]
176.97.66.175:443#AE [1288ms 0Mbps]
94.43.238.112:2053#GE [1289ms 0Mbps]
146.235.59.153:8443#BR [1313ms 0Mbps]
23.27.200.223:443#MY [1354ms 0Mbps]
